r,g,i,u,V,B,Y,H,J,Tmax,Tmax_err,st,st_err,name
19.659659284002764,20.777820756673435,,,,,,,,54878.37714017685,0.08047337070586143,0.8806037321637934,0.011277196706570467,SN2009aa
16.901235037542733,16.40892456512932,,,,,,,,54878.465538067576,0.10278214141567962,0.9225412327234402,0.013616105758209799,SN2009aa
174.22143678160919,166.63458333333335,147.63510545905706,40.20250474720091,159.81049627791558,128.7395277777778,125.71770227920231,94.09616284762747,129.8778511493137,54730.33085347203,0.09782304247481191,1.0871145296051796,0.014801096007149666,SN2008fp
88.40289524754553,78.00358209308315,,,,,,,,54730.40124982376,0.1088639737961539,1.0746057454401172,0.014508041718748362,SN2008fp
59.26726743462326,52.41173405238051,,,,,,,,54730.32495530815,0.12067294330294558,1.080513840287192,0.015712867907181058,SN2008fp
33.63424975361732,31.836110161653192,,,,,,,,54730.313872932835,0.13691177020789694,1.0960842647667415,0.018690390145361342,SN2008fp
29.240895666343274,27.376519035216837,,,,,,,,54730.49310717485,0.14679198919746222,1.0612349770316674,0.015753074017186265,SN2008fp
22.820748366004533,23.167274956896662,,,,,,,,54730.36228670316,0.1441153982466663,1.0869227420246943,0.01801284456925817,SN2008fp
157.43763157894736,164.3969298245614,127.53450000000001,59.83511000745327,130.76925438596493,113.12116666666668,67.85625,50.16739130434784,43.428,56261.69555975587,0.028747666364896722,0.9843971221363689,0.005603627641361109,SN2012gm
78.63768932070417,89.70222963691148,,,,,,,,56261.689072566434,0.05615826978600874,0.9927246263124309,0.010933523897365691,SN2012gm
52.2599250093118,58.863253394285486,,,,,,,,56261.63293417556,0.06987508368296907,0.9800184700552232,0.013464049770789242,SN2012gm
31.674244524022697,35.12835674778016,,,,,,,,56261.578846771976,0.1169176717460869,0.9839177477110082,0.022404550303261026,SN2012gm
27.071442394859663,28.47049034021721,,,,,,,,56261.556585700455,0.17788601982944038,1.0194468887139723,0.03463733148684198,SN2012gm
23.162774651216846,25.045401506807664,,,,,,,,56261.43922271332,0.18502381815840876,1.0195733855077327,0.035675251458459525,SN2012gm
84.86080388633388,83.38538989838852,73.91635647293211,46.26915611386336,86.4162291921357,79.58201817998994,44.88002130572432,38.490794894271225,58.63502996670368,57015.416260218575,0.057271208531353236,1.111677449995108,0.009629087784433206,ASAS14lp
41.893628161890824,40.57257728255559,,,,,,,,57015.513149246784,0.08828874468670364,1.0896430448059387,0.012083890103849654,ASAS14lp
28.27449117359775,27.04788085830894,,,,,,,,57015.388797883,0.10429246922782867,1.1891581401820492,0.013082184276106424,ASAS14lp
16.79829649742643,16.177317514540814,,,,,,,,57015.51399862122,0.1570651981283736,1.0670806230885774,0.01604227001654621,ASAS14lp
13.986662806674454,14.004114255465028,,,,,,,,57015.65674823289,0.005561970834424962,1.0698071579250195,0.014648425141147019,ASAS14lp
12.244561580967483,11.755018701756876,,,,,,,,57015.738278793615,0.19492439108762635,1.0304429528500985,0.016026584334678406,ASAS14lp
107.7812435897436,90.00891666666669,74.19149797570851,21.086214285714288,79.7809935897436,55.286000000000016,38.33730419991806,17.339382209405503,35.172824621765294,54851.98324317838,0.30775512667472665,1.0728404780485354,0.04384497717105383,SN2009I
52.51781955128378,49.20675613306888,,,,,,,,54852.025717982775,0.3836837927150947,1.098669291070233,0.04889203380036102,SN2009I
36.0028809210261,31.838356747780157,,,,,,,,54851.66719990746,0.28712503945971357,1.0732535606248605,0.03590455567520638,SN2009I
20.874389079567955,18.69567168001141,,,,,,,,54851.92416068545,0.4970811797703368,1.013322576620187,0.0660370290131225,SN2009I
19.014890904761334,17.534146851498033,,,,,,,,54851.84803306484,0.6902081400462554,1.0295597684252948,0.08798587030295398,SN2009I
14.479697311853993,13.684340787264968,,,,,,,,54850.82802120928,1.4557496247042285,1.2315468648328187,0.1215533195965127,SN2009I
144.02742544220484,142.95977127039626,123.5605047601561,45.64083110340702,142.15104282506877,102.71932367900685,63.83069072760726,28.78300675149085,34.86002312656023,53651.32670328835,1.0093891267087352,0.7027853203889165,0.042128121046098144,SN2005el
61.15588985734792,57.25038544941491,,,,,,,,53646.452202934546,0.5407442419845166,0.855864880350435,0.007041662003437907,SN2005el
41.82712608175164,38.21811096670399,,,,,,,,53646.526430266786,0.5509189120869181,0.8488110922299161,0.007578167410717866,SN2005el
24.549546392424574,23.121738582448017,,,,,,,,53646.403019627556,0.5715564627931742,0.8535432222471466,0.008539724778797135,SN2005el
20.911473400328866,19.788729835982124,,,,,,,,53646.40004532203,0.5788765880376399,0.8506013248121761,0.008972506914112981,SN2005el
17.776469134011695,16.55117067157675,,,,,,,,53646.432960143815,0.6123743006300809,0.850535269318347,0.011435647898335398,SN2005el
88.69437262299105,119.05064393939396,60.628139168537,72.74605769230772,119.57194177350426,120.22564393939396,45.43814069049838,19.39768744596218,37.79884531613645,54961.03578457893,0.11392316992643553,1.1183285602677224,0.02597750379992003,SN2009ds
42.05649275009567,60.55587298668096,,,,,,,,54960.98632060546,0.1362988198561763,1.1131806018358712,0.03330814910526368,SN2009ds
28.098335177735535,39.74134808668637,,,,,,,,54961.04780448096,0.2548796837933427,1.1393996638879813,0.060001783696952526,SN2009ds
18.935075732064462,24.144724206689144,,,,,,,,54960.93912749409,0.25774842290118777,1.070433066838401,0.06334692710090647,SN2009ds
13.4540402816339,19.24235210209124,,,,,,,,54960.77891251939,0.34645353726067246,1.1398066617350255,0.0854204153950828,SN2009ds
11.606012345855563,17.044832688491503,,,,,,,,54960.89294819314,0.3240250909964074,1.124923947367117,0.08151202057450475,SN2009ds
65.31679075329026,60.635448443344444,60.493832257450464,40.56504754024363,56.98744412391901,34.58754825675638,80.429064171123,18.218527516002847,61.65955876228553,56323.75388825331,0.0807017741286934,0.9146100053232923,0.007317599991006302,SN2013M
32.58894270210225,29.460630137561974,,,,,,,,56323.683510296505,0.11461232573517494,0.9203446470316047,0.009631724342246177,SN2013M
21.509175986743646,19.698285572688985,,,,,,,,56323.90511580792,0.11313663806966269,0.9051117259462333,0.009394797776030936,SN2013M
13.354350844880146,10.941552146740317,,,,,,,,56324.124937624394,0.17028615010081696,0.8873236123294794,0.014210973351005329,SN2013M
10.749027432552257,9.775366937115166,,,,,,,,56323.74322832393,0.20074257921120806,0.9142241386632587,0.01622764738600921,SN2013M
8.926948788181406,8.880974496729863,,,,,,,,56323.48005294601,0.20597442412024702,0.9464305133811987,0.016601219362772777,SN2013M
97.62969551282053,93.04763050804563,67.15309222930063,32.601687731649406,81.71297371490402,70.95592584485283,63.09985,29.854917095215836,59.87561809954751,56395.523671341085,0.045851748444115346,0.8648757936038027,0.004836660823706389,LSQ13ry
48.07684807932627,49.20104958867698,,,,,,,,56395.57806817598,0.06271325799153324,0.8614102152706942,0.0064986036768319,LSQ13ry
32.4721787500947,33.12789811382474,,,,,,,,56395.49424318951,0.0747531669700431,0.8677248936321751,0.007827461725420266,LSQ13ry
19.313313307196452,19.56168257097564,,,,,,,,56395.523675175726,0.10894660241992818,0.8638433105282612,0.011504045525837737,LSQ13ry
17.02017936147661,16.19039670494152,,,,,,,,56395.60163510013,0.1090531808780338,0.8617137180942568,0.01156353335206635,LSQ13ry
13.753707221408176,13.726679350085274,,,,,,,,56395.41894467246,0.11674573520218504,0.8686454363100449,0.012266708045104092,LSQ13ry
156.58180555555558,154.6227564102564,135.7462558869702,91.39080042550053,138.51418205128206,114.34647196910596,70.04717645874774,60.86621259029928,70.01929655870447,57107.065122258886,0.05522523386722892,0.8466194689778096,0.00624144913565111,SN2015F
77.25662466997699,76.24959529115257,,,,,,,,57107.02809235325,0.061286835166112386,0.8558536601660549,0.006361403468724807,SN2015F
51.31192213858212,51.22814727817317,,,,,,,,57107.04503541079,0.07241806981086421,0.8561645544543968,0.007062884374846448,SN2015F
31.25277430223794,30.284429994166814,,,,,,,,57107.054614872824,0.07782244384587347,0.8452395985104052,0.007236112864289067,SN2015F
25.605048498965004,24.807767352497283,,,,,,,,57107.09215291392,0.07080789752740417,0.8532014473192264,0.006426280391729274,SN2015F
21.301806213132735,21.158171050174673,,,,,,,,57107.04739032667,0.07926469392734733,0.8432565748599709,0.007195636101988981,SN2015F
157.51854470378413,151.2603872991044,122.29437102113572,57.240486053685316,156.99192028985507,152.18518360953252,60.917740358429704,23.368877888190102,33.71529116369028,54549.635423976666,0.05671379396504105,1.0436926563054036,0.008804012409441975,SN2008bc
74.35573014686813,78.18216230350744,,,,,,,,54549.551506455915,0.06913919199747708,1.0459124884910764,0.010308379773898554,SN2008bc
49.47898115143175,51.82215564068137,,,,,,,,54549.60473048994,0.08184180762134374,1.0601087533856108,0.013087554269109073,SN2008bc
28.046431156889874,31.472434359016454,,,,,,,,54549.564197193366,0.10126656832716714,1.0614124943026249,0.015678820978540307,SN2008bc
26.21699313426754,26.50041230206432,,,,,,,,54549.65777840628,0.12452794436970431,1.0470339852954453,0.01725030627637768,SN2008bc
21.858674703168145,22.00108685594583,,,,,,,,54549.703166731655,0.12468533849415263,1.0330315220693362,0.015579843346719966,SN2008bc
135.1854549019608,141.90945,105.77416045751636,59.18916356723344,143.02102317554244,123.81076988171787,67.38647666651809,40.293786723527106,54.23102296337986,54817.03939910477,0.04368148621928598,0.8490691048940983,0.005116451717912499,SN2008hv
61.60511553547731,66.7633594310337,,,,,,,,54817.08850372484,0.04468442017327633,0.8497642909275462,0.005513728055075309,SN2008hv
40.742721130428095,44.17052068484483,,,,,,,,54817.086944118484,0.05124729940869311,0.8439246365488438,0.006539357235640384,SN2008hv
26.07305894973783,26.112197311853993,,,,,,,,54817.12128660651,0.07314217940756579,0.8591868967348341,0.00992222653064642,SN2008hv
20.986988862266976,22.518990646564344,,,,,,,,54817.07213466466,0.06593049860896426,0.834012460393355,0.008943504628285791,SN2008hv
17.431746250442224,19.92030570269298,,,,,,,,54817.08595720211,0.09136336790987303,0.8474748752288076,0.012597234718390235,SN2008hv
103.59760311923915,103.15521873032401,75.45404402241985,60.337382051732284,84.70521560722977,85.68555802312764,65.74516666666668,38.1842776525088,64.97275191815858,57029.23168374969,0.07190018820915157,1.0483648377600183,0.00833158496342747,ASAS14mw
53.46583487745623,56.94279406144129,,,,,,,,57029.18218583724,0.09182076163501333,1.060724098164883,0.010115720846493254,ASAS14mw
34.80994914042737,39.08011003130615,,,,,,,,57028.99915806752,0.13538305593350056,1.0633576212601483,0.014028410065729366,ASAS14mw
20.97460628255208,22.174456930461005,,,,,,,,57029.08041902056,0.18892833500697218,1.0573436099691604,0.01766611761421224,ASAS14mw
17.499424255719607,18.90397537403681,,,,,,,,57029.20493294922,0.21075748859755025,1.0816928497106557,0.022674999877522556,ASAS14mw
15.273610325800945,15.51785455557569,,,,,,,,57029.17529096524,0.21743369058671388,1.0633668055686376,0.020392428846978367,ASAS14mw
122.55021527777781,111.47984468339308,59.40317940283402,30.997114002984983,96.42461320191161,79.02139720942141,25.79632912552604,10.767219587111525,16.104290242083156,54206.793810960145,0.0768737447566654,0.8812552644399341,0.008781154139716975,SN2007bd
58.0850983824743,55.73257908804193,,,,,,,,54206.748675788105,0.08934051995127468,0.8881262593727943,0.010437387901437117,SN2007bd
38.620200966185394,36.772748283612394,,,,,,,,54206.90096633632,0.11286842833556684,0.8815394540212353,0.013275877504498927,SN2007bd
23.121147678573465,20.928698867172045,,,,,,,,54206.936713112074,0.08814461266122209,0.8791216932643933,0.01079674156133098,SN2007bd
19.178771385352494,17.31237230621526,,,,,,,,54207.01578330082,0.132870000097095,0.8727239094017339,0.016435080322165226,SN2007bd
17.593884645983152,16.70884290208695,,,,,,,,54206.563649129355,0.11193445417899792,0.8834434873910074,0.014683190355341645,SN2007bd
113.46056089743593,103.18593165046367,85.71664875565611,50.86392063738436,101.34752694165739,83.43897802981486,39.62709065297436,7.95112464510774,16.706163394784653,54779.13516605633,0.10621432429183252,0.9801126223742148,0.010403225063235598,SN2008gp
59.6953396127421,54.552041714132365,,,,,,,,54779.19685885327,0.11258735297215294,0.9730487491028573,0.010630550160032719,SN2008gp
38.910688119519136,36.761977062871466,,,,,,,,54779.35233954093,0.13103765638112627,0.9560149248554569,0.011891143855065078,SN2008gp
23.036902093625272,20.524029637456334,,,,,,,,54779.01871073633,0.21402131133881572,0.9701660150290417,0.01907241025663704,SN2008gp
19.859031593211316,18.118358479363334,,,,,,,,54779.19415574402,0.2029969010547823,0.9884343549360233,0.019329875125092516,SN2008gp
16.933155706470643,15.1251191321492,,,,,,,,54778.8669278173,0.268475430207249,0.9902541697688412,0.024963235653194072,SN2008gp
86.15328709216482,84.80883383765376,62.388650698265266,40.89528887227814,73.08178641961565,61.2328533225353,68.8375925925926,48.27333423301845,53.36554961622807,56683.80173290657,0.06188058159300271,0.8989688598293432,0.005122738758342914,SN2014I
40.54221245031059,33.18490757093736,,,,,,,,56683.72477474617,0.07268186371873397,0.8989043578494252,0.005492988170276496,SN2014I
27.24530387484948,22.333386342503893,,,,,,,,56683.69613289762,0.09256909596168025,0.9078879992547929,0.006741854444894759,SN2014I
16.442296456449,12.686585189239674,,,,,,,,56683.778483211594,0.11972437353804269,0.8964299356508609,0.008571002654349987,SN2014I
13.38997362398622,11.706496387905503,,,,,,,,56683.98183605739,0.14115167477854149,0.8915526441587494,0.010217010651614103,SN2014I
11.88608666838619,9.317375513488853,,,,,,,,56683.88102741718,0.18095106109124742,0.9113865716065466,0.012835359090252931,SN2014I
169.6966333333333,151.0609375,138.67862179487182,26.57588497668728,148.191,100.47760016394521,86.99238752131943,72.05627433817382,64.897321059675,54399.0522323265,0.04767987043749788,1.0473986293614357,0.007012576444719513,SN2007le
77.33649062478138,67.88411465923838,,,,,,,,54399.035771745475,0.052944310496665384,1.0442975730818365,0.00675500685989033,SN2007le
51.87928517366748,45.80103822174762,,,,,,,,54398.988037736235,0.08856211379898991,1.0737889342076354,0.012094895782971321,SN2007le
30.907157311835164,27.871133465055532,,,,,,,,54398.82506072775,0.1055719858372082,1.089059553007382,0.014463522691820848,SN2007le
26.800558285918346,23.72428204522879,,,,,,,,54399.007274364165,0.14652498498105554,1.0587671867733492,0.01623684623444015,SN2007le
22.578512900803183,20.069883096843796,,,,,,,,54398.99028853411,0.1491093404037213,1.0579848890251278,0.0161382346121656,SN2007le
91.02261294268025,71.02881911359158,81.29130776396828,58.78444562185815,112.3841646986055,94.26947021116139,5.211091671431699,11.91719130971686,14.306865560314176,55906.01108399152,0.05833364158520476,0.664838570325513,0.007596497313317401,SN2011iv
42.60613972737472,36.37402246983157,,,,,,,,55906.02029514805,0.08104778640620153,0.6599115124268523,0.010207703674007302,SN2011iv
29.647960505721066,24.2848322185212,,,,,,,,55906.00862540788,0.08359114544208392,0.6671244036596153,0.00970145582439651,SN2011iv
17.420128160397574,14.674773567676516,,,,,,,,55906.071910222534,0.11128975536182181,0.6579612105119915,0.013151855930516662,SN2011iv
15.644696000213637,11.923182792864688,,,,,,,,55905.98299191984,0.12433019685640269,0.6843865054841315,0.012596548256259388,SN2011iv
12.316291865669388,10.368920568718115,,,,,,,,55906.10616792597,0.1427121244923744,0.6412882433477702,0.018140632278881668,SN2011iv
145.57690476190479,144.56996913580247,115.86076476862134,78.74704704782364,137.5484375,145.6959474610357,85.8656118983356,50.88719819272932,68.63633829714337,54876.230672136924,0.12780144343995437,1.1890747924523886,0.016553026308319355,SN2009Y
67.05527131389375,67.82964196043721,,,,,,,,54876.21063273252,0.14904219756848563,1.1890176557181418,0.019452835888120627,SN2009Y
44.72728893256055,46.11630922433971,,,,,,,,54876.108783580356,0.15581750444818168,1.1890759994215,0.020350512954829446,SN2009Y
25.790138681821844,27.890484685088378,,,,,,,,54876.356787631325,0.001774758525397354,1.1144487980785072,0.024138549571710854,SN2009Y
21.969268459708005,22.202372644818333,,,,,,,,54876.011965943195,0.1846099170787453,1.1891959656739621,0.025020721662743602,SN2009Y
18.703013842117173,19.185947956846945,,,,,,,,54875.97861070832,0.21845016174146914,1.1890960473791117,0.02935047227252215,SN2009Y
126.0702552676082,129.2055608974359,136.37926376319757,34.12705429580678,133.14490740740743,80.60961335126265,74.41331183350536,45.97709644655062,44.715403514202876,53786.54909504577,0.10803903913408583,1.0273395459785972,0.013023139472734122,SN2006X
63.27093956592638,63.573093333630375,,,,,,,,53786.606244307644,0.10971173891291182,1.0207388874274883,0.012681047387921791,SN2006X
40.445265955745995,42.97697233808461,,,,,,,,53786.61459957336,0.13513011946994627,1.0232357251243538,0.015658236402358135,SN2006X
24.937195165491385,25.834959341695907,,,,,,,,53786.66847203357,0.17343335830653472,1.0321137257872965,0.02008592795859562,SN2006X
22.013823762170517,20.476481268545164,,,,,,,,53786.67457610014,0.19164999761028045,1.0390878984531025,0.02075278780028479,SN2006X
18.102663888175286,17.12366488318782,,,,,,,,53786.39686340085,0.19048822821604341,1.020236848287904,0.01981454616013509,SN2006X
120.54743036521657,109.07187944807555,65.87474515129138,40.70840250676182,120.07272140045103,102.15018020410041,54.242343693887825,15.02713443641521,52.93363278293773,54554.71540258862,0.0473840948372278,1.016822950225298,0.006762455909341805,SN2008bf
60.826239182840204,56.73092626993866,,,,,,,,54554.85841895302,0.060626380216984896,1.0064081533864255,0.0077825567203763935,SN2008bf
42.06696894568619,37.79630881852247,,,,,,,,54554.73700324728,0.09693761830176147,1.015822587586927,0.012063876820357176,SN2008bf
25.458711521125274,21.714807822638797,,,,,,,,54554.695670029185,0.15211384775153697,1.0222569595785225,0.018225924791097484,SN2008bf
19.884278471758346,19.072011361885668,,,,,,,,54554.77364795709,0.14131576766536189,1.0319388857883596,0.017530019239428745,SN2008bf
17.40661611380529,16.32759191946961,,,,,,,,54555.00791813911,0.17914602575284155,0.9967061364727428,0.020061009267681933,SN2008bf
70.51976951594366,69.84118918404388,53.27614568089625,47.163804699399655,61.73749345664693,50.138953752016064,44.09514428820881,34.92526374984551,53.76800000000001,57030.9411194539,0.06480545740304434,0.9143425199451641,0.007975680983548927,ASAS14my
33.565830833451955,34.30493478686613,,,,,,,,57030.821854709066,0.07726068642556298,0.9206035218611608,0.008795720201488727,ASAS14my
22.074453290235933,22.486696314032162,,,,,,,,57030.73027113353,0.1020889507297607,0.9424450634728486,0.011125008983376044,ASAS14my
13.805039738217767,13.698244511738515,,,,,,,,57030.975983623524,0.11891160187693424,0.9177727488380151,0.012706320040629191,ASAS14my
11.42690076248048,11.184263505708426,,,,,,,,57030.9067604238,0.18964450529886084,0.9615059331366881,0.020462579301892696,ASAS14my
9.929309982825911,9.886376998594878,,,,,,,,57030.804311321255,0.21456306129429228,0.9726226567527109,0.022952731175724238,ASAS14my
124.98323830409359,117.07745192307692,107.29771838863752,38.24777716052173,122.74791488603991,62.01546504656207,59.46019946870463,30.899895753921435,48.916977457647285,54144.51112784382,0.08555248828095825,1.1422901363618159,0.013823353556116554,SN2007S
60.1272403622499,58.4268018782158,,,,,,,,54144.40245378645,0.10285826932011576,1.1503612994559542,0.016490247014303572,SN2007S
39.91278877548239,38.156546841670405,,,,,,,,54144.68822289751,0.10903831150850872,1.1471373760140406,0.018521738899459652,SN2007S
24.08261489806582,24.346246270171456,,,,,,,,54144.615937614726,0.16856107461176825,1.1485751193809868,0.02877099527911279,SN2007S
20.2122806541168,19.204924110449696,,,,,,,,54144.93091063257,0.16155552430424228,1.140931184025997,0.029110415455321097,SN2007S
17.76196905096168,16.672203380080976,,,,,,,,54144.95410692296,0.16091786587398044,1.0997700445301857,0.028773790015867832,SN2007S
138.77284090909092,110.20027826340325,122.71669871794874,54.93234206538742,135.39856410256414,97.84947463452838,59.30982736380594,31.76541095700934,49.857768997357766,53827.097607993084,0.05053370284794104,1.0081331819065282,0.007524372401580627,SN2006ax
64.42513091014155,53.94508430701225,,,,,,,,53827.018485766595,0.5171568004506332,1.0284192365822051,0.00794010203036629,SN2006ax
42.94536559750117,35.31612215585374,,,,,,,,53827.20623924466,0.5468328823802548,1.016591661239883,0.010665214551840916,SN2006ax
24.75210188030823,21.330918815796352,,,,,,,,53827.29320989182,0.587613273541114,0.9994180708378161,0.013890198208277367,SN2006ax
22.32394873686823,16.932461122875974,,,,,,,,53827.245579902454,0.6365712533203631,1.0282276064965714,0.02061383645578714,SN2006ax
18.821911153580515,14.399945356665954,,,,,,,,53827.22527325741,0.6013799688219836,0.9970410621931789,0.014467663520573477,SN2006ax
