Y,B,H,r,g,i,u,J,V,Tmax,Tmax_err,st,st_err,name
,,,14.462931463145516,12.986289818660952,,,,,53705.328378813385,0.09395745982532504,0.8035493735030954,0.008628198909149362,SN2005ki
,,,15.331179478291556,13.504062998661515,,,,,53705.32370549112,0.08310110652215834,0.8154650395807582,0.007340493341598349,SN2005ki
,,,14.655862782582966,13.863438860998189,,,,,53705.36991006746,0.10947500691496868,0.8229294307264573,0.006541654536967658,SN2005ki
,,,15.230569280167717,14.225131030186976,,,,,53705.36969435305,0.15886958249136318,0.8316728063213576,0.009231157069110336,SN2005ki
,,,15.282710988792383,13.590060040039347,,,,,53705.37095830503,0.13988696616591575,0.813410589910571,0.008622387865846624,SN2005ki
76.4095588235294,87.06697573978606,74.85729166666665,105.80408667781494,100.06555698200569,79.78519931794116,51.557307176990626,60.83554987212276,94.19458575362167,56265.57977253626,0.07025354696321517,0.8736532918789401,0.008390968062288836,SN2012hd
,,,54.07263733896903,49.739949383184445,,,,,56265.58233888205,0.07888080002284294,0.8680828286731622,0.008768108737611741,SN2012hd
,,,53.68754657986882,49.59778282552368,,,,,56265.54984998561,0.0821713161755395,0.8784065004118587,0.008939112293416896,SN2012hd
,,,54.36248400906554,50.16680640498348,,,,,56265.588999317406,0.06877866887002432,0.8700560327606287,0.007610946348872534,SN2012hd
,,,55.04261942924141,49.71144360090328,,,,,56265.53049095391,0.07208249286635769,0.8782038234806073,0.00790962782778076,SN2012hd
,,,53.74831316879389,48.39247235911544,,,,,56265.483471939595,0.07198385793361174,0.8724201934356021,0.007927413295248851,SN2012hd
,,,54.19877431586323,49.32394157576819,,,,,56265.594214459255,0.06903714671665206,0.876952199496585,0.007572605242245551,SN2012hd
,,,54.09872579522551,49.58678594325837,,,,,56265.63089395417,0.07231632804853451,0.8673664178370365,0.007985513313705448,SN2012hd
,,,54.01888533319174,49.250085326491366,,,,,56265.6049497129,0.07253969367684511,0.8773970128038063,0.007972372472272116,SN2012hd
,,,53.89282634914926,48.90945186716826,,,,,56265.55792113151,0.0754749766316617,0.8772858965140524,0.008266193435751542,SN2012hd
,,,54.57185998242327,49.11858979536537,,,,,56265.57202183939,0.07435310231156675,0.8698332869523725,0.008222808619197585,SN2012hd
,,,36.05800105345528,33.070845366201084,,,,,56265.595724322775,0.07167497157442644,0.8682521098384682,0.007619986223426536,SN2012hd
,,,35.90166465079409,32.753482648442635,,,,,56265.61004065142,0.09020555643436572,0.8788804994205136,0.00939903634169432,SN2012hd
,,,35.65059720177109,33.95932923087169,,,,,56265.63093809521,0.0799883435920008,0.8800221699751472,0.008355068967716373,SN2012hd
,,,36.23409459110165,33.20413636497128,,,,,56265.594814342214,0.0887295552966109,0.8724203787181606,0.009355120496901594,SN2012hd
,,,35.001701032621504,32.37431862799986,,,,,56265.558684989424,0.07596011377388294,0.8750311928989134,0.007985103673576468,SN2012hd
,,,35.8391974467402,34.01072236765047,,,,,56265.560377666625,0.07668443086071337,0.878938564303056,0.0080027779821574,SN2012hd
,,,36.36111791281655,32.64068531126951,,,,,56265.70082139866,0.07442705071190091,0.8719026269299843,0.007899008987558014,SN2012hd
,,,35.019346204498206,32.712828763272114,,,,,56265.53981735665,0.08003186941098361,0.8789102657180299,0.008382437047817878,SN2012hd
,,,35.9428199936373,33.05114454674325,,,,,56265.594858426746,0.0858268656015328,0.8738446056076352,0.009016932834275812,SN2012hd
,,,35.80474074223018,33.594513927053235,,,,,56265.58865726487,0.0761507046556508,0.8709483679350416,0.008057312035105115,SN2012hd
,,,26.375195650314595,24.139355026310522,,,,,56265.49507358596,0.0925242340926872,0.8791975182484401,0.009429061999253852,SN2012hd
,,,26.82905704419047,25.216203567885707,,,,,56265.67784459468,0.09012712772771439,0.8663690039330043,0.00939194855612523,SN2012hd
,,,26.81374677900374,24.847649979669487,,,,,56265.627920832536,0.07254994700087361,0.8720750452276086,0.007522251358970538,SN2012hd
,,,27.19142551099104,25.23320053692616,,,,,56265.668974948276,0.09001085177184405,0.8734877467117227,0.00927842075515487,SN2012hd
,,,26.733858058701053,24.666484142614273,,,,,56265.59686514502,0.09233747762702524,0.8666793051222981,0.009666488319846941,SN2012hd
,,,27.37535962690106,25.11895712248489,,,,,56265.559097885365,0.08251189664590988,0.8801206293032974,0.00846357049580922,SN2012hd
,,,27.022365382957705,24.34189609664873,,,,,56265.58355118314,0.08970514442649483,0.8767883782219658,0.009197790047952736,SN2012hd
,,,26.5660549275593,24.573644903128375,,,,,56265.62461222648,0.08397875086757005,0.8639134139456323,0.008801396657657994,SN2012hd
,,,26.379864394866942,24.70967135335888,,,,,56265.488465509356,0.07789110045161549,0.8785777587533581,0.007948301104023081,SN2012hd
,,,27.409192320106087,24.69082310456349,,,,,56265.472190497865,0.09312821997827139,0.889694474374824,0.009348374886640498,SN2012hd
,,,21.679953698394115,19.993938008363607,,,,,56265.549576727244,0.10570936838668964,0.8793821620211485,0.010616382701125145,SN2012hd
,,,21.28712266589411,20.30172177221501,,,,,56265.60461603914,0.10562444499871022,0.8593322909012295,0.010988276749837921,SN2012hd
,,,21.26724250774226,20.48964416450074,,,,,56265.64249969919,0.08158366684879735,0.8827966011754398,0.008169610061854338,SN2012hd
,,,21.229057888514117,19.741378045804392,,,,,56265.55616993318,0.09191245137661377,0.8742143774286514,0.009325170346608973,SN2012hd
,,,21.161950490158553,20.356163148471047,,,,,56265.668683302734,0.08271653258531232,0.8715794615038209,0.008488600090168833,SN2012hd
,,,21.27088142607348,19.612907145060145,,,,,56265.55061551412,0.08833784988494817,0.8648293544309276,0.009119597029948278,SN2012hd
,,,21.602278721676193,20.043772457216892,,,,,56265.554613408254,0.09377505492525427,0.8749350378736251,0.009523563118801094,SN2012hd
,,,21.02678501003426,20.247230104918124,,,,,56265.5444582355,0.09352124972298663,0.8691361193406332,0.009575796349495742,SN2012hd
,,,21.50950710611596,19.540693578052192,,,,,56265.5457104933,0.11188020998663802,0.8972017557832699,0.010933553458628892,SN2012hd
,,,20.976305615012738,19.350234756342093,,,,,56265.64450269893,0.10019851926549134,0.8670754537317406,0.010332172399022461,SN2012hd
,,,17.949835147481252,15.988535406445626,,,,,56265.53239523271,0.11728634565002276,0.884436626551838,0.011665879025933124,SN2012hd
,,,17.360555773313898,16.145319394683256,,,,,56265.557615835634,0.11262907072742301,0.8761652194315828,0.011295700181609246,SN2012hd
,,,17.977750632539717,16.218740197569215,,,,,56265.54312249331,0.11465873210623849,0.8555105779052952,0.01198072203709641,SN2012hd
,,,17.90186849509537,16.928663847382033,,,,,56265.601544329846,0.11146641770704536,0.8736527278118977,0.011243032609496207,SN2012hd
,,,17.678747414160515,17.070309759145168,,,,,56265.61799465264,0.1168775585497869,0.8695555315675441,0.011888916963978546,SN2012hd
,,,18.05755183908198,16.91079385330917,,,,,56265.61069689713,0.1192325308856207,0.8690291732539946,0.0121695986561309,SN2012hd
,,,17.32433579787117,16.672262550522895,,,,,56265.34324133083,0.10609994013111096,0.8867380591110192,0.010423246598953098,SN2012hd
,,,17.99784645740147,16.37914040613388,,,,,56265.66614203319,0.1056951992226616,0.8586734119215285,0.010953897498534619,SN2012hd
,,,17.685725513571207,16.682106941662347,,,,,56265.683666788864,0.10455033622299806,0.8702010535904712,0.010623588137548908,SN2012hd
,,,17.797836993728644,16.26550851047727,,,,,56265.50707152114,0.11785918975808722,0.8987007153624625,0.011428154094934933,SN2012hd
159.78848039215686,154.63586800557954,58.13544047112255,234.2114157509158,176.37501619433195,188.50460880999344,62.958397189963996,148.71828125000002,89.11132698559231,53278.74273856425,0.0728076492719251,0.8172569141785748,0.008551697107332308,SN2004eo
,,,134.96309665134012,75.49522114239153,,,,,53278.76415052468,0.07653143816781789,0.8165132586529231,0.008692974774888831,SN2004eo
,,,134.6544121495956,77.78288180824036,,,,,53278.756215007954,0.0735552279389827,0.8134478533553986,0.008355448511145301,SN2004eo
,,,134.34637358684878,75.52435283181092,,,,,53278.76335798022,0.07067524022326292,0.8198934248987158,0.00802809658824231,SN2004eo
,,,134.94143481774657,76.93103446269218,,,,,53278.7210017483,0.071624568004537,0.8157378634292773,0.008129465007822398,SN2004eo
,,,134.89897288031068,76.56282157023334,,,,,53278.725997555026,0.07236310226903427,0.8196727506177297,0.008190184127825883,SN2004eo
,,,134.82499365032308,75.4726688904033,,,,,53278.78469397818,0.07061170619600554,0.8198444991758509,0.008045733296730705,SN2004eo
,,,134.63064942579678,77.80617176418828,,,,,53278.75942535327,0.07924597459947852,0.8149517961133786,0.00899011513806039,SN2004eo
,,,134.37625766595625,76.06496497820667,,,,,53278.79348748155,0.07480296273563315,0.8180470630142995,0.008500499524073404,SN2004eo
,,,134.84732479269346,77.6485684083613,,,,,53278.77033645062,0.07373256222326088,0.8182193034691257,0.008389312950767872,SN2004eo
,,,135.27782614629692,77.31478587681904,,,,,53278.73564834376,0.07514863059593209,0.8176261846961524,0.008543571043017171,SN2004eo
,,,89.4785596323241,49.99998086334272,,,,,53278.77200583606,0.07304585785571353,0.8173498626189141,0.008107549313215152,SN2004eo
,,,89.62751174011895,50.793000314947,,,,,53278.75120141817,0.06893182810636156,0.8157795047485291,0.00765109455906475,SN2004eo
,,,89.59874105633342,50.9274203911161,,,,,53278.73791797455,0.074350987897449,0.820061798186762,0.008217446973668392,SN2004eo
,,,89.5663910123686,50.85943393668188,,,,,53278.776634629445,0.08056885620970561,0.8238489363555276,0.008904663729067355,SN2004eo
,,,89.45075461636092,51.20544040486405,,,,,53278.76129404047,0.07203511921173163,0.8167154095143295,0.007998245952893593,SN2004eo
,,,89.25168773017482,50.49528948768925,,,,,53278.76164242322,0.07415469700021139,0.8167969927740485,0.008224539248953399,SN2004eo
,,,89.40089858765484,50.937634891424416,,,,,53278.759715259475,0.07667485891645281,0.8205243366418501,0.008490045698818907,SN2004eo
,,,89.59694314773478,51.62133873884937,,,,,53278.763446752804,0.07439958017148976,0.815748643154667,0.008253223888422045,SN2004eo
,,,89.3778496280163,50.728379550683655,,,,,53278.789978828856,0.07429014462329638,0.8146464407842109,0.008269188428699125,SN2004eo
,,,89.59784891927802,51.66249652812916,,,,,53278.76732915765,0.07213794911399853,0.8232525945580373,0.007978461275346538,SN2004eo
,,,66.88483926076148,37.685064894850456,,,,,53278.752889870244,0.07112392659716618,0.823014453463236,0.0077025441915700285,SN2004eo
,,,66.7685433327439,38.468687386063465,,,,,53278.7754508664,0.08311394401929355,0.8218311619570564,0.009022583931144017,SN2004eo
,,,66.3451412642942,38.563042367180095,,,,,53278.767659588535,0.07714799406731504,0.8237716413494139,0.008346944857033026,SN2004eo
,,,67.11954582444663,38.229187616807764,,,,,53278.75850793219,0.08185883440310425,0.8152514951543659,0.008918469909903415,SN2004eo
,,,66.94547709101424,36.57370767549247,,,,,53278.77726397215,0.07428528623344362,0.825528046228379,0.008013111689689227,SN2004eo
,,,67.5770399434852,38.393183643842676,,,,,53278.788583208014,0.07763436200931097,0.8242182649544024,0.008419812305263247,SN2004eo
,,,66.510375052898,39.46268040250947,,,,,53278.726019294576,0.07548011042335648,0.8301617068524496,0.008099850464319032,SN2004eo
,,,67.0833016254083,37.928073238525975,,,,,53278.772578243705,0.0728890516081222,0.8210734427528678,0.007919156191825392,SN2004eo
,,,66.52446621759897,37.834821818813346,,,,,53278.82231400656,0.07371107155762055,0.8235256728798345,0.007998279269926278,SN2004eo
,,,67.08962293963758,38.32393228821473,,,,,53278.75847063868,0.06988662081472395,0.8237677245677261,0.00756122955458146,SN2004eo
,,,53.08858061773737,29.915161672953587,,,,,53278.91811365707,0.07359003944076876,0.8191518940026996,0.00794988715576451,SN2004eo
,,,53.71429685148396,32.01021175216995,,,,,53278.69705193856,0.07511036685119016,0.8287079526618963,0.007913482307955142,SN2004eo
,,,53.27672419592086,30.792600250464798,,,,,53278.775174058916,0.0842088498489263,0.8117442381743792,0.009105148425600054,SN2004eo
,,,53.41354409601778,28.56596836138008,,,,,53278.73436586631,0.08943390868730815,0.827259762404426,0.009462315003728707,SN2004eo
,,,53.27583555997475,29.296541224820665,,,,,53278.76635319885,0.08309292928550142,0.8139409508370518,0.008946809455466716,SN2004eo
,,,52.98695374968887,30.30502490949202,,,,,53278.69152875787,0.07768877935099748,0.8223696651038871,0.008261094670752284,SN2004eo
,,,52.98941867100861,30.840822645693365,,,,,53278.80257954927,0.07970679822402808,0.8198314023059913,0.00854958313387972,SN2004eo
,,,53.612919064263046,28.65397338911304,,,,,53278.75668077086,0.08463665273565824,0.8234928766555192,0.009013488190496764,SN2004eo
,,,53.701637344170656,30.247471425117393,,,,,53278.78397193813,0.07404362313361719,0.8219630334798338,0.007904081886141119,SN2004eo
,,,53.559795486417975,29.308760769741728,,,,,53278.78623113711,0.07505901533491624,0.8210453620922314,0.008027089170699438,SN2004eo
,,,44.09764249709269,24.14960984372911,,,,,53278.654200356716,0.09384717154169639,0.8371501858320112,0.009639355577819324,SN2004eo
,,,43.97373054947549,24.625375163677532,,,,,53278.8603348788,0.08714536740489454,0.8176064564399705,0.009307737656475662,SN2004eo
,,,44.03192175731097,25.604624032919727,,,,,53278.74305090947,0.08792885763749383,0.8359711159950923,0.00909032153546104,SN2004eo
,,,43.95979793031763,26.163026805335054,,,,,53278.80463640111,0.08599217498950794,0.8128995863712769,0.009208388483011545,SN2004eo
,,,43.86737292634232,24.8960553155729,,,,,53278.678358175865,0.08536571100419658,0.8197886775658733,0.00897500616401548,SN2004eo
,,,44.064978453158,25.310689566581967,,,,,53278.77710224024,0.08285971647125154,0.8297904137897634,0.008660314958815845,SN2004eo
,,,44.28120646277509,24.83173151510667,,,,,53278.727150513325,0.09899863097577206,0.8230220455381874,0.01039323638640879,SN2004eo
,,,44.99956017215985,24.676521135329057,,,,,53278.78764311514,0.08087279788524042,0.827538194760084,0.008484358333929087,SN2004eo
,,,44.19395699512763,24.46782463838713,,,,,53278.766849481806,0.07777789331752,0.8195158298438228,0.008243804816668981,SN2004eo
,,,44.35907734396885,24.809742830176294,,,,,53278.74566848517,0.08352132159591263,0.8317105707083523,0.008693974279736427,SN2004eo
41.6989947755418,70.99892895765903,30.261728116703253,93.07711375342082,98.91524426200715,78.20572709698331,43.14656104868394,40.039401634508444,92.21528902381456,56669.88904479691,0.03654930696660681,0.7382169727750266,0.0041114215869790405,PTF14w
,,,42.53972660002648,45.62541074600519,,,,,56669.92871871371,0.04587966856742505,0.7404981618036075,0.004783004074086672,PTF14w
,,,41.88678687483933,45.52099846977581,,,,,56669.827559893514,0.039337116912247054,0.7388030061860936,0.0041007395996021075,PTF14w
,,,40.15762409521087,46.02892145896909,,,,,56669.83964776445,0.047064876940877916,0.7432058632633776,0.004850054174019655,PTF14w
,,,41.32022444736101,46.67619516656464,,,,,56670.02583600319,0.047827845898731,0.7297956594868305,0.005170543213508329,PTF14w
,,,43.46240720967767,44.72077038499546,,,,,56669.91097982497,0.0460688471627381,0.7370833488207924,0.00484008397586945,PTF14w
,,,41.242041472419665,46.586047636526345,,,,,56669.895285569815,0.04638992569589391,0.736828838125337,0.004879238036718606,PTF14w
,,,42.34549183210431,46.6110747961522,,,,,56669.90829079457,0.04801283631807005,0.7385109412860053,0.0050260278368364705,PTF14w
,,,43.878247253714775,45.98907271814643,,,,,56669.90029585046,0.043938034781100706,0.7379732113343525,0.004613062939004718,PTF14w
,,,40.5327963120532,44.99997488066552,,,,,56669.90110487852,0.045053389839262645,0.7360748955554495,0.0047497070560752535,PTF14w
,,,42.92109486094688,44.94922946839196,,,,,56669.91503532815,0.0437253758168863,0.7341097775212857,0.004643313641682072,PTF14w
,,,27.272860431702103,30.694127730757067,,,,,56669.94994538524,0.05041766717938868,0.7394939810774883,0.005111994066544795,PTF14w
,,,27.656081606539185,30.284054321165833,,,,,56669.8790087375,0.05236491128765078,0.7426108849627748,0.005222831117402423,PTF14w
,,,29.070757284018956,29.668272173522183,,,,,56669.90127662487,0.05284477678547521,0.7324149970655021,0.005469957006754118,PTF14w
,,,27.380296395989866,31.368398695534758,,,,,56669.972922490844,0.05275623781754587,0.733240775044209,0.0054614725253124725,PTF14w
,,,28.063268832891865,29.74603531525831,,,,,56669.87162778005,0.049522961029470895,0.7443398445793514,0.004924492407077079,PTF14w
,,,29.3743848209338,31.045155311801516,,,,,56669.964323292166,0.05385496871642718,0.73000279583248,0.005628774562428241,PTF14w
,,,29.39578239228493,30.029882777512416,,,,,56669.8901006712,0.055294004008124335,0.7451701480630404,0.005486555968082349,PTF14w
,,,28.403757710980315,29.74098091910281,,,,,56669.92322588662,0.05810644180686286,0.7366295055728548,0.005915716511872144,PTF14w
,,,28.180230566132582,29.868869161449183,,,,,56669.809729107685,0.0546587967395694,0.7388249047811668,0.005504607075655085,PTF14w
,,,28.254767111895724,30.819064518440733,,,,,56669.898049115036,0.04722441652731332,0.7368775710237142,0.00480178435938463,PTF14w
,,,20.32804732151485,23.074204786475967,,,,,56669.97023611007,0.0703977842869826,0.7363589885394043,0.007101045867614873,PTF14w
,,,21.566620940531852,23.289035720551503,,,,,56669.798045967145,0.07001197197432268,0.7427232175704734,0.006847850503787567,PTF14w
,,,21.14969505386734,22.718244329891057,,,,,56669.91357920415,0.060073935301114614,0.7399181264461772,0.005993949625929515,PTF14w
,,,21.05065818343608,21.992331782622188,,,,,56669.849987770875,0.06369155936298915,0.730712067830359,0.006500724363348621,PTF14w
,,,20.845698936307652,24.008641041009838,,,,,56670.02199964355,0.06097141777896203,0.7302033567910442,0.00629287155508935,PTF14w
,,,21.815314647449487,23.901491469421742,,,,,56669.84932577544,0.07014837139213993,0.7385909754749936,0.006967673103285169,PTF14w
,,,22.25086896176546,23.688820649257423,,,,,56670.043680105766,0.07110669436147156,0.7358202080684524,0.007196605891004657,PTF14w
,,,20.572091739958086,23.024070895269478,,,,,56669.94237144185,0.06478024316662731,0.7219958072170741,0.0068605011084581944,PTF14w
,,,21.685909382501425,21.785590465517153,,,,,56669.88310732281,0.06451166138989166,0.7341769914893815,0.0065224598467521705,PTF14w
,,,21.73662300405601,23.052790989215517,,,,,56669.879568787845,0.07235934819067605,0.7346729727849498,0.007302258291562588,PTF14w
,,,17.136369497505424,18.684640998594524,,,,,56670.054923374184,0.0684323779025467,0.7333649793956327,0.006967989507363176,PTF14w
,,,17.337960881199685,19.12929921689335,,,,,56669.91207228708,0.08063409188136125,0.7326033196194277,0.008147288167634926,PTF14w
,,,16.168553305941426,19.236017873192722,,,,,56669.789846268905,0.09061697119166175,0.741014242009782,0.008814309919095348,PTF14w
,,,16.68227149872893,17.351735015401342,,,,,56669.90965379264,0.08158357496138259,0.741120107477694,0.008013980576390883,PTF14w
,,,17.85004198008567,18.06092870473339,,,,,56670.015235854466,0.06806679695384053,0.7231318801100087,0.007147392840165548,PTF14w
,,,19.027865488318763,18.689362822512486,,,,,56669.86157350262,0.07048175803819166,0.7365103716089318,0.007016518902228163,PTF14w
,,,16.85065572105406,18.012180311798275,,,,,56669.95527423778,0.09143033591007667,0.7404817549385737,0.009037466468512476,PTF14w
,,,18.232467857035,18.531101365683746,,,,,56669.94049973988,0.07879949247433536,0.7341863201597167,0.007926771910886966,PTF14w
,,,16.4174570015337,17.769721103480137,,,,,56669.93806557274,0.06628173825788067,0.7396350110767455,0.006561137484448344,PTF14w
,,,16.85884749001721,18.501044994177736,,,,,56669.89650277989,0.06795863216217528,0.7462526777387561,0.006566026148752713,PTF14w
,,,14.83035624426766,15.630922190797586,,,,,56669.93851431609,0.08226191622466948,0.7355970881800811,0.00820600539991934,PTF14w
,,,14.515434939281912,15.425301258122879,,,,,56669.74327972239,0.10446382161337447,0.73814038709743,0.010176781657616828,PTF14w
,,,13.997200897422061,15.005820731135795,,,,,56669.85892795947,0.10353662369161017,0.7424968623995389,0.01002806332458075,PTF14w
,,,14.900151685030263,14.612123100244446,,,,,56669.96585920646,0.0967093195780068,0.729756272452523,0.009833104081658505,PTF14w
,,,15.15597282188538,14.878995672896906,,,,,56669.96722233604,0.08437811679089756,0.7159847339256817,0.008976956149040946,PTF14w
,,,15.444885726846916,15.161236117917882,,,,,56669.95007844181,0.0750331942531557,0.7386299537781845,0.007414560957775817,PTF14w
,,,15.054694062645188,15.063139026154463,,,,,56669.96073269137,0.08759367346997497,0.7283539740594138,0.008953697620766728,PTF14w
,,,14.722729184742239,14.930407456007876,,,,,56669.78469226052,0.08006751475153702,0.7396610411931687,0.007781769826623122,PTF14w
,,,14.203895123919763,15.224831887247507,,,,,56669.945830891156,0.08151844719776012,0.726071651648412,0.008387024449202392,PTF14w
,,,13.783779956425304,15.038902493402817,,,,,56669.873281330554,0.09250709117963166,0.7478348632207531,0.008821465904832135,PTF14w
49.66094272575251,82.68985542970461,36.6347280993203,134.6663719205631,126.25033424708998,109.11039851774044,62.65566634037334,49.37782274247491,110.67646032550071,56648.88939592152,0.07709334835703109,0.898939049456095,0.0068901593426894244,SN2013gy
,,,66.80670314666911,61.061484563237386,,,,,56648.83519276896,0.0765041083436966,0.9060398843587061,0.006345910705191389,SN2013gy
,,,67.74810843927659,61.71311562186198,,,,,56648.82522561912,0.0799459015924151,0.9082374832465466,0.006668515222724932,SN2013gy
,,,66.88861549611018,60.697801123979616,,,,,56648.87640487771,0.08380839137916474,0.9095100038905675,0.006946554277656735,SN2013gy
,,,66.96874365032306,60.925505308165675,,,,,56648.82160220315,0.07961842847006219,0.9100774630172883,0.006605700290863335,SN2013gy
,,,67.16853179938583,62.37736297429752,,,,,56648.88054694263,0.08107455508096362,0.9027216586320015,0.006722570540780968,SN2013gy
,,,67.1441441277759,61.875098734691605,,,,,56648.839553411606,0.07943773105614553,0.9047710403084958,0.00662219125215014,SN2013gy
,,,67.33042944024511,62.102500632502256,,,,,56648.85195258104,0.08123902713379198,0.9052087450995661,0.006751668549245528,SN2013gy
,,,66.74988390465674,61.7000846951965,,,,,56648.86855915966,0.08060648810707483,0.9013965861255998,0.006685775397600217,SN2013gy
,,,66.91777888014069,60.84096089355769,,,,,56648.92212644593,0.0759320781806187,0.9043436476697655,0.00628785282009105,SN2013gy
,,,66.9957740393727,60.9332847214565,,,,,56648.864430656315,0.08074350593915643,0.9019238473803767,0.006706303334884675,SN2013gy
,,,44.77663878587791,40.52850563391004,,,,,56648.84630507639,0.07967240983256578,0.9083500761752377,0.006397686559143464,SN2013gy
,,,45.06920299427433,40.53415031137361,,,,,56648.873049482856,0.08220795643235429,0.9091117473236465,0.006630147065846266,SN2013gy
,,,44.26608926076147,41.34978331826221,,,,,56648.852023236796,0.081811873841093,0.9095492618304317,0.006547712190438053,SN2013gy
,,,44.01868269815465,41.127373592609345,,,,,56648.843352529286,0.08793223999678876,0.907261998919954,0.007043940068058432,SN2013gy
,,,44.35688369317569,41.333483288919616,,,,,56648.89016392261,0.08066827286498134,0.8981571243574062,0.0064761078573106244,SN2013gy
,,,44.948077098944744,41.41782178999027,,,,,56648.82111477953,0.08246657112961317,0.9099889253916343,0.006616979635233109,SN2013gy
,,,44.473656741711515,41.25905771146798,,,,,56648.91406277067,0.08559283529994066,0.9047783986203286,0.00684622873797481,SN2013gy
,,,44.982264969390684,41.52648292391907,,,,,56648.867666550286,0.08794040977901792,0.9070420979059308,0.007004406949729668,SN2013gy
,,,44.939592423111115,40.87632142886428,,,,,56648.78320237491,0.08187568201606758,0.9112503228150518,0.006572319903903188,SN2013gy
,,,43.95628253032041,41.32923085294284,,,,,56648.88156119666,0.08636435214130314,0.9052041957809895,0.006918276740741053,SN2013gy
,,,33.09532441686536,30.74683012101336,,,,,56648.84343613478,0.09048169389980307,0.9074927814076809,0.00713033043906792,SN2013gy
,,,33.21314990949201,31.367658651179678,,,,,56648.90015961678,0.08268618690747429,0.9126690103470017,0.006457541903670657,SN2013gy
,,,32.892296036669244,31.229538696085285,,,,,56648.86417823882,0.08468339510205257,0.911772404391181,0.006625281978606266,SN2013gy
,,,32.98586888110045,30.800056042185208,,,,,56648.90475660335,0.08775081492102291,0.9046681875153183,0.006923727870269951,SN2013gy
,,,33.57680556538857,30.671390071199575,,,,,56648.83194391008,0.09274485318921102,0.9181656290586286,0.0072867472463024035,SN2013gy
,,,33.21576883861835,31.239804809428595,,,,,56648.91325101034,0.08967440653344226,0.9080854444126527,0.007034421717834566,SN2013gy
,,,32.00041267680294,31.092984982656954,,,,,56648.86567684478,0.08765922196878931,0.9149924983049642,0.006931040210769047,SN2013gy
,,,32.861252309752835,31.610108405188164,,,,,56648.79932118239,0.08957086274599145,0.9134910033972428,0.007056660790273169,SN2013gy
,,,32.97183146277509,30.715623239330633,,,,,56648.85769397592,0.09435792141902899,0.9149698514811504,0.0074017825110102645,SN2013gy
,,,33.12357448233082,30.703174906115024,,,,,56648.84490114277,0.08410467100358317,0.91542391490533,0.006603871741076439,SN2013gy
,,,26.485830425517786,25.393671074254527,,,,,56648.93887475777,0.09473515393523341,0.9214041928759935,0.00730303159474066,SN2013gy
,,,25.869863841726485,25.305825303694046,,,,,56648.89127031223,0.09434993159037307,0.9181551035806672,0.007325709342446045,SN2013gy
,,,26.25526188829512,24.579005733201658,,,,,56648.787888247876,0.0952123063367111,0.9169756028636512,0.0073577746018784265,SN2013gy
,,,26.590013766792126,24.958402200320787,,,,,56648.923221197,0.09472064663721894,0.9030391132234721,0.007282884002460066,SN2013gy
,,,26.391734676986932,25.280169154976555,,,,,56648.923331120575,0.08932971297113346,0.9183968928620937,0.006895182228737747,SN2013gy
,,,27.37950952824202,25.394075904356093,,,,,56648.71383839353,0.09183994207810946,0.9150149548957892,0.00710660487006671,SN2013gy
,,,26.24326389778443,25.23500832476214,,,,,56648.89786757326,0.09337361470352895,0.9156058838315189,0.007203620903364892,SN2013gy
,,,26.22408236786739,25.48744531696967,,,,,56648.8019050093,0.09768982463410078,0.9192189617961486,0.007545474508598567,SN2013gy
,,,26.492060614581288,24.85940992878591,,,,,56648.86620134316,0.10470051297648195,0.912775287042028,0.008096579180767598,SN2013gy
,,,26.339240118618577,25.38613852380925,,,,,56648.81542798931,0.09823179241959916,0.9063788003017414,0.007593795935854413,SN2013gy
,,,21.732652047343844,20.705814242546065,,,,,56648.777615864885,0.11084174146753223,0.908656281169013,0.008461687751717835,SN2013gy
,,,21.72515870529458,20.632661758949574,,,,,56648.66619436065,0.11736348212336618,0.9244954338971835,0.009038110074322744,SN2013gy
,,,22.07729527647268,21.537938681559783,,,,,56648.775835953085,0.1008447271243043,0.9146776417057606,0.007758088520994639,SN2013gy
,,,21.67268350521766,20.96413612642487,,,,,56648.87688416345,0.11695263934579203,0.911216760029876,0.009040343639125733,SN2013gy
,,,21.4703192744663,20.97053791228303,,,,,56649.06982042005,0.12792301218937896,0.9036244398553406,0.008263931039842465,SN2013gy
,,,22.336340244787927,20.544132294663317,,,,,56648.78696107528,0.09825224469998622,0.9044897179983434,0.007519503973453268,SN2013gy
,,,21.561760975664598,21.368309625892927,,,,,56648.6405531801,0.09520767030529252,0.9129573770997689,0.007286520226463911,SN2013gy
,,,21.751052195390468,21.147971184883037,,,,,56648.94612467619,0.10452042824501526,0.9174195484060995,0.008038056385425988,SN2013gy
,,,21.79528946007173,21.34170515792646,,,,,56648.71383635826,0.09076477829040448,0.9224069967152776,0.00691848871358221,SN2013gy
,,,22.247648655276276,21.132210803865853,,,,,56648.92019337612,0.09282339325581107,0.9118089305042782,0.0071018528493816775,SN2013gy
67.75213046757166,62.66015716943369,47.20438104960678,81.87428221696607,71.25786385796629,58.923616708940706,45.09877100260523,70.80354166666667,82.83374371348923,57054.30121846295,0.07042247630111809,1.0052865487806393,0.010191113919708344,ASAS15bm
,,,42.219914212809044,31.867534481828564,,,,,57054.28274768588,0.08680554659918445,1.0077564192764468,0.012583733906803734,ASAS15bm
,,,41.923953553490776,31.83144613538097,,,,,57054.249573258654,0.09067298982419539,1.0016050017069646,0.012850124747391369,ASAS15bm
