name,z,Tmax_gr,Tmax_err_gr,Tmax_grJH,Tmax_err_grJH,Tmax_AllminusuB,Tmax_err_AllminusuB,Tmax_AllBands,Tmax_err_AllBands,st_gr,st_err_gr,st_grJH,st_err_grJH,st_AllminusuB,st_err_AllminusuB,st_AllBands,st_err_AllBands,gmax_gp,gmax_err_gp,gmax_gr,gmax_err_gr,gmax_grJH,gmax_err_grJH,gmax_AllminusuB,gmax_err_AllminusuB,gmax_AllBands,gmax_err_AllBands,rmax_gp,rmax_err_gp,rmax_gr,rmax_err_gr,rmax_grJH,rmax_err_grJH,rmax_AllminusuB,rmax_err_AllminusuB,rmax_AllBands,rmax_err_AllBands,Hmax_gp,Hmax_err_gp,Hmax_grJH,Hmax_err_grJH,Hmax_AllminusuB,Hmax_err_AllminusuB,Hmax_AllBands,Hmax_err_AllBands,Jmax_gp,Jmax_err_gp,Jmax_grJH,Jmax_err_grJH,Jmax_AllminusuB,Jmax_err_AllminusuB,Jmax_AllBands,Jmax_err_AllBands
SN2008fp,0.0057,54730.330853400126,0.09782304186443443,54730.458062755184,0.06772348184353454,54730.36144098558,0.054018898022887875,54730.221149595796,0.043705153503411,1.0871145496167205,0.014801093788621702,1.0725308623838028,0.009430532671257324,1.0698795685835263,0.007540580700526291,1.0820776751085237,0.007485465626206637,13.91210226560853,1.4037691519465796,13.708784982280019,0.005507365954766817,13.707646291453678,0.004453355576532486,13.7086689432115,0.004422872312053783,13.709304207020908,0.004302835181090465,13.835514138918995,0.00930324109065234,13.421026186383939,0.007782185930292223,13.414236599377169,0.005719664093400772,13.413849122251941,0.005354032704215133,13.418824397013474,0.0052879254342729776,13.380432027023913,0.37044651719731303,13.599527673875206,0.009285999146845572,13.604063546030755,0.00935866008808092,13.603562553476658,0.010006959256734702,13.501463990623527,0.004256667989966197,13.356402051454303,0.007900342951358906,13.345073856417095,0.007893599923971095,13.338140227618894,0.008119302019165057
SN2012gm,0.0148,56261.69555975953,0.028747666421374666,56261.69872340676,0.028049143267501186,56261.66098574495,0.024244215495491557,56261.64863677231,0.018724595267647408,0.9843971199666289,0.005603627624261702,0.9805251363866908,0.005366684130460744,0.9819010147357013,0.004451052607611829,0.9823061382660992,0.003379461213925801,15.367819836166047,0.003264775304189431,15.240000460287721,0.0022290072250096497,15.238753316689673,0.0022072771174730453,15.232264158548043,0.0024682074835418776,15.231954190141034,0.002220341900369555,15.23075949171737,0.0037236629759445855,15.149276807352868,0.002620414193961008,15.146272608103763,0.002574754749080124,15.149081951295198,0.0028374431444274867,15.149261484039831,0.0025449242766398456,15.453542059250921,0.021360050335178783,15.480988951580112,0.011648713565703994,15.493996281503607,0.01398922814805901,15.49398142410617,0.013022207644064553,15.287788883290183,0.01843781093078767,15.290783281001424,0.012182081156734612,15.275791818447528,0.014653814351290576,15.275463545002387,0.013648386100268623
ASAS14lp,0.0051,57015.41626020478,0.05727120931591221,57015.69522984585,0.051152938459889635,57015.59011238777,0.04243967543992409,57015.33443199466,0.032311611707173664,1.1116774554797313,0.00962908774096564,1.0593918781435114,0.0065620846616315795,1.0727924833576814,0.005872517650222686,1.0818994062090452,0.005087225006656388,12.142087761187058,0.010575769856550182,12.041482634145499,0.003658285541156193,12.036244704773834,0.004260245503314241,12.034789768514715,0.004336744517411931,12.031236202079636,0.0043303287470562455,11.96125866757908,0.01031346161879873,11.935673649218742,0.005327988818173004,11.912623434955727,0.0051586191420020435,11.920297070524102,0.005054073116737046,11.921050112294111,0.004889214793534594,12.191314561837157,0.10151094688822956,12.405961475694273,0.01703096747832382,12.417356631210533,0.019281749229607018,12.423193631753618,0.02045324456768777,12.102259628262077,0.1146249297346887,12.209625406082646,0.02393531194106203,12.208686104270678,0.026084120381564678,12.21728544078455,0.027177442059902118
SN2009I,0.0261,54851.983243122144,0.30775512647727904,54852.11624431431,0.18135491489375735,54851.92209525134,0.143639583943779,54851.88688602853,0.12699431311140882,1.0728404922771961,0.04384497609611357,1.0625423763786122,0.026527881994169486,1.0595188812878382,0.01980298547448314,1.0643693687283582,0.01880544767477272,18.08319453336744,0.014821639117693991,17.903946447446465,0.01656018490925996,17.906384704143274,0.011850690356704788,17.891316273897324,0.010595433215629526,17.89254052492779,0.01019673307260741,17.29773358708498,0.018197995779086196,17.271876423367438,0.020444873022662048,17.25655857393443,0.013868666789330119,17.255282008472303,0.011731168819010509,17.25700883978301,0.011301336819705281,16.54027461334221,0.0973719939451169,16.9443620388922,0.04638120349448599,16.964458277940516,0.04194947822424726,16.965479844696873,0.040920437972087276,16.763539014621458,0.012060540825765331,16.771442378683847,0.021611459067529537,16.74177251006472,0.01952011156032439,16.740922294260834,0.018977641174555124
SN2005el,0.0149,53651.32670430734,1.0093894655965636,53646.53001083201,0.06064024035166662,53646.47363406688,0.04405503601110213,53646.71221935529,0.037029299066199915,0.7027852795691389,0.04212814156655735,0.839419159366551,0.005382444153008294,0.8398771994510134,0.0032720458309752954,0.8380172558985933,0.003318982095516058,15.266518445280456,0.04345617640639562,15.084969516423673,0.06287674726055514,14.843048740259178,0.008515965335350513,14.839331801334831,0.007398281904253053,14.84399335514501,0.008094589070194308,15.259689080645456,0.09593644765099578,15.28959396451899,0.057005224198859734,15.055022094878593,0.006226874764525325,15.053563630417635,0.006320083786501092,15.058051158332374,0.006980687235739031,15.714081022657139,0.013353051515772596,15.653673173627901,0.017645690990779797,15.66056190682699,0.01789539652204898,15.659150221144564,0.01990747605832439,15.517119623255438,0.009768318232937638,15.496106936746427,0.014231344273837411,15.490023483301746,0.014945124215197206,15.49174127024426,0.016778059120928814
SN2009ds,0.0192,54961.035784591346,0.11392317367393101,54961.058653207394,0.11140003173904528,54961.15560871718,0.09975380949260237,54961.045384851626,0.08503668910505921,1.118328566736297,0.025977502314402576,1.1133538856505043,0.023415554064461802,1.1072671713291802,0.020902239341014695,1.124629466698,0.019685529069796162,15.543509969598208,0.006577478363940215,15.42827361251216,0.007056038706732413,15.426261200137793,0.006946259465828869,15.413366871299516,0.008165811000373948,15.418362384980181,0.008694209006822223,15.457499409320594,0.007009846433273075,15.431344836184724,0.009646450955050423,15.430423086470995,0.009478770214187254,15.43486524209326,0.011193562213164508,15.439516342583339,0.012248441915884534,15.713098334991939,0.09794074628228729,16.258152622232256,0.035090241079362226,16.31919608664754,0.0418075544670927,16.31386365220617,0.04655626463106817,15.490977904642271,0.5176932853893044,15.986538200357794,0.026263879718736335,15.937462571430121,0.028029799337205872,15.914252156773623,0.031879342580986555
SN2013M,0.0349,56323.75388824623,0.08070177324065075,56323.6990845115,0.09570039940419109,56323.66742132773,0.08444483948228486,56323.62830755483,0.06743910213269595,0.9146100072992893,0.00731759969888308,0.9162972212388123,0.008573902622335908,0.926383664949192,0.007298350551565961,0.9248392571016114,0.006100611693545891,16.810624108035444,0.005590212409722631,16.59873163786372,0.007151792733888583,16.597226045434194,0.008440904067734786,16.591431493004357,0.009005705852796973,16.589923668152696,0.008095426744901902,16.779285451145213,0.006758781295298223,16.62379280146406,0.0068245555589278245,16.62346311180262,0.008088981019876894,16.635873637354674,0.008921101103446407,16.636672501673832,0.008085425188051307,16.55347661830362,0.4456349146427746,17.118177319006545,0.06269427686772623,17.144777152872607,0.0690252848882306,17.14758078814779,0.06316027576003819,14.695108932187726,5.627282822471721,17.115621527215957,0.029948027207598673,17.092617454827927,0.03345743782839996,17.091986322354497,0.03067556786836484
LSQ13ry,0.0298,56395.52367134553,0.04585174843813834,56395.566610648944,0.046345125763146144,56395.52879843672,0.042158527354936616,56395.45746963623,0.03496597758785414,0.8648757929762741,0.004836660952458705,0.8617239761874783,0.004977529105701632,0.866259917943557,0.004324369977872362,0.8623727349072563,0.003787502719153323,16.607377365859314,0.010468818432282385,16.524513412273325,0.0075678070207633626,16.51982151951098,0.007910375216320533,16.52195201028932,0.008288850486371955,16.521658493856407,0.008061164134735366,16.68154529501575,0.009262991177919651,16.67556021905125,0.00503608580852328,16.676958013353865,0.005309123485496792,16.678581422596448,0.006178024545660997,16.682354238929996,0.006213869039156718,16.82803417470297,0.3198615442254564,17.31341876227278,0.05365663606653816,17.343935968669715,0.06234944629518526,17.339674252783052,0.06400802001483638,16.819394345397296,0.19771185956888,17.15867500638363,0.038668618216749065,17.14913588321722,0.04535258322471864,17.143175912565802,0.046495622820125766
SN2015F,0.0049,57107.065122253,0.055225235318704456,57107.0614422506,0.04736940941803192,57107.10149084339,0.04020211521902344,57106.87515205956,0.030893080914989598,0.846619470605272,0.006241449507721366,0.8473258067243726,0.005277015667934028,0.8496085285693229,0.004144722205879835,0.84877714765068,0.00360961886466948,13.367732462712471,0.01988563640904456,12.682836579231692,0.007861061039814002,12.68376993223757,0.006770164185424649,12.686689210224129,0.0067113492792134355,12.68500646186088,0.0065086653531876435,13.200052573435824,0.00898752879852354,12.672300208309514,0.006177728507785526,12.672205973283992,0.005386233474562558,12.67377691268201,0.005878457674109357,12.67236401631252,0.005866573486024188,13.388596542623246,0.22137570818343497,13.066907069807925,0.028986547895493632,13.074547291102038,0.032208067914924234,13.067964302253582,0.032501278441816515,13.301299026504095,0.16633869968084056,12.942246631991663,0.034045095752086335,12.946269733104362,0.03775750704320123,12.916321168646231,0.03891529620123688
SN2008bc,0.0151,54549.63542397929,0.05671379403308916,54549.611070192506,0.0476372786443298,54549.64594867789,0.038901915185422485,54549.56635578996,0.027500460217252776,1.0436926575640888,0.008804012396823045,1.042533375457889,0.006997634331986288,1.0356251283405196,0.004919163523897279,1.0486175277525553,0.004320617977104613,15.538298722802878,0.0033929164111715757,14.71703538612511,0.004646389688014475,14.71700199191559,0.003943020747575122,14.71150631107011,0.004027425630987713,14.716123013182141,0.0038702515387088144,15.427845877056498,0.004071874788098166,14.89717958773016,0.004954525034102135,14.896702024184858,0.004251653287809789,14.898819961020012,0.00448533538199593,14.902619872146705,0.0044313851024967285,15.503854815831264,0.7024148997789665,15.75670277299047,0.017975497391642215,15.768453716987187,0.01928182361610167,15.77398816586711,0.019312957883694196,15.671810170861479,0.01709516875495868,15.554815447342774,0.012726529159473397,15.533418785357245,0.013875816709009954,15.533789293479032,0.01369796445368748
SN2008hv,0.0125,54817.03939910444,0.043681486235280835,54817.037896460766,0.03839187322512674,54816.99562666903,0.030354007576998684,54817.061089202856,0.024928099605659334,0.8490691050490865,0.005116451781507236,0.8437193304581109,0.0042862387634867586,0.8435747462979977,0.0030938477505862553,0.8458449857070484,0.002763124006725817,14.792779624224801,0.005579330109530205,14.699750101656493,0.007117036091712435,14.694510939425628,0.0062413177011439525,14.694079211055335,0.005757650642129901,14.695530758514012,0.005675437359728706,14.869224259036798,0.006043989497403248,14.85104911564798,0.0057422089678735525,14.849185483589457,0.0051305798814769,14.849217943366483,0.005139398245320207,14.850365852517367,0.005184753206614834,15.46257500441705,0.021615467725829625,15.484699844243316,0.014954786132876326,15.496264556565633,0.01517591052404266,15.497351102929331,0.015369807906638042,15.228737482426734,0.008760754138871086,15.262866380703105,0.01270531859980437,15.252163343995823,0.013138687189507002,15.251753761074545,0.01328847289896681
ASAS14mw,0.0274,57029.23168376218,0.07190018976838533,57029.20515443311,0.0713801565868037,57029.15992809102,0.05545496313039664,57029.105741987245,0.044248459723626406,1.0483648345460304,0.008331585408380426,1.0512351111920182,0.008424248871451804,1.049192644934392,0.006139787061277593,1.0654906838698135,0.006085715345481676,15.850319530438728,0.0044006691512260936,15.840214195098211,0.004165079809873985,15.839265401578709,0.004207908517255865,15.827337459645294,0.003872812951943097,15.83183210866744,0.003681718992306286,15.965446407251251,0.0053684205227558564,16.013041442106307,0.005919647766116561,16.01706000198944,0.006008567315014532,16.023150834970316,0.005171976653387854,16.03242149841807,0.005049333905459415,16.144716220500044,0.7151042981043028,16.890297637780012,0.027820264859264476,16.927517391756833,0.026597478956288462,16.93067248872051,0.027925582002678678,16.552624150267004,0.014946164354508799,16.659931202155324,0.019991747726138702,16.6164879847052,0.019136736486379816,16.611181439966433,0.019270227505721754
SN2007bd,0.031,54206.79381096442,0.07687374519124456,54206.792439399745,0.06103173902688064,54206.72562443539,0.0551781451302233,54206.802554039365,0.042172754955763274,0.8812552612262549,0.008781154498943289,0.8812680766724827,0.00699838249401844,0.8819854733031731,0.005421780663848256,0.881883025490906,0.004656191287147732,16.5214874521717,0.014061269188711966,16.501152662602525,0.010310152165489259,16.5000935311028,0.00826230995568839,16.498183775433297,0.008217034366748116,16.495762937851573,0.007735383112008595,16.583950420505023,0.010669437174723387,16.605865833168796,0.008950278635918825,16.607314769331857,0.007184221965761612,16.60608962936892,0.007727813475513014,16.605192588035226,0.007420675169726362,17.03408819045233,0.6453477217974267,17.258622264206934,0.053927739664726075,17.269061785715895,0.05923985278568904,17.266599649888946,0.05730198456509363,17.03228073872378,0.03532108817523493,17.0994242620804,0.03571831640615768,17.086452932455675,0.03965698828719511,17.085856188841635,0.038423339101464386
SN2008gp,0.0334,54779.135166078675,0.10621432705448687,54779.1614247455,0.07809721947892312,54779.12808842495,0.04748627664175461,54778.985253149636,0.04028407645932658,0.980112617942394,0.010403225060383225,0.9784761942039353,0.007786051590428444,0.9788671955650612,0.005088587229663726,0.9732497642024835,0.004528544057546061,16.718687422046727,0.007065538940612974,16.40992846367109,0.008962204062497937,16.40895747218703,0.00697390386715637,16.39758388427073,0.006297682134545149,16.39478945380462,0.00660373428456243,16.803308942074676,0.008552719483823698,16.57374083409744,0.009343074991426904,16.572649313922025,0.007223076739155552,16.576641925454894,0.006334596359252288,16.576143910919384,0.006555568847034039,17.567964833408137,0.05834220629068231,17.440697727962817,0.05814072863829958,17.468565211699474,0.056466758533864146,17.469356711675943,0.06091087426049545,17.074894050167746,0.039873429278117135,17.112844645218523,0.027655991402665555,17.080751168217414,0.026656172483449987,17.08019035851853,0.028649636029744546
SN2014I,0.03,56683.80173290427,0.06188058095097791,56683.78731174349,0.06022444958177193,56683.78570203529,0.045011631312978126,56683.58244055724,0.0399340395841869,0.8989688604815665,0.0051227387291071175,0.9009261645014051,0.004980183944517015,0.9029085596722507,0.003604402188472758,0.8987948117273458,0.003497990816625183,16.303176527831145,0.0032784065208847266,16.290937169285716,0.004993328923747278,16.29053103654673,0.004920008782155408,16.284593416063437,0.0043752756439750014,16.283042998816416,0.004769930707123504,16.388502715142916,0.00407429461858542,16.362934777928977,0.005319892935563499,16.36429507848047,0.005259593007326144,16.36683278210285,0.004788416290656935,16.36729447357837,0.005261977414807825,16.86253478027246,0.024189461349222695,16.928023487390682,0.025212065109225374,16.94496013851624,0.023301314055667103,16.944166607726615,0.026030490470538868,16.76940289117881,0.016313596821685403,16.848765459500083,0.023998224902987576,16.8288131075092,0.02238477934747082,16.833846490917278,0.02480566074901477
SN2007le,0.0067,54399.05223232721,0.047679871555278336,54399.11051970336,0.03669226580138324,54399.21854680946,0.03397992389021616,54399.0703202429,0.03487493503389269,1.0473986291739954,0.007012576578649308,1.0280488985044998,0.00453445117657545,1.0267168204214165,0.0038531063720524165,1.0240299921061966,0.004134657981627196,13.863298817421073,0.005963929160765872,13.752397139864836,0.00413749761661268,13.745517384159104,0.003640704958148505,13.741827740625164,0.004136402240607987,13.738450177471162,0.0046969376212272545,13.598568827020854,0.004840791945804376,13.54709349353217,0.0050854347190075365,13.536077579163756,0.004082365237416573,13.539777353926997,0.004453935922592085,13.537218089494138,0.005017039215570447,13.980091944416252,0.007000655285865891,13.978620555789197,0.0069235102073317905,13.985852147213127,0.008117754764450383,13.983180075859586,0.009256826704246423,13.764071873481113,0.010883980692423577,13.767335883368242,0.007897340087485567,13.760003979230326,0.009408275149186705,13.755224213784409,0.010799091811203516
SN2011iv,0.0065,55906.01108398018,0.05833364182133787,55906.002947716,0.0666983371246268,55906.4077698529,0.06302814346512131,55906.084522815305,0.051739139912868576,0.6648385755541193,0.00759649706497843,0.6696344491370713,0.008234695321576592,0.6459810486671623,0.00817550765326148,0.636618453969338,0.0074870914364646,12.424238761437003,0.0057284319055534655,12.382043472315774,0.0059903822852449395,12.383497607016547,0.006902322113578135,12.367778685006382,0.009239514672233896,12.371754776564682,0.008862203925405663,12.49010992787432,0.005867334112286274,12.44108187403495,0.004720645629845779,12.442042047289926,0.005353641512771126,12.42759744953722,0.007319010346429425,12.432097043719606,0.007032746401484766,12.222603089494214,0.4451164937443954,12.946594038962,0.04262046436596456,12.980276177427534,0.05628178957301375,12.98242841831932,0.05449738583759019,12.803152018879542,0.04467163645201951,12.625579560648976,0.033817328593197936,12.675631728122292,0.04483633932058199,12.655491601286094,0.04403644275876409
SN2006X,0.0052,53786.54909505312,0.10803904124776223,53786.50293137471,0.07717390070683719,53786.61453554531,0.06027043771580236,53786.347967786656,0.058451422565948555,1.0273395442015847,0.013023140100616488,1.0032695547209707,0.007703469756889843,0.981527406023865,0.005930918975899724,0.9722129708409638,0.005916613889492195,14.810381221900153,0.0045527489408697976,14.707355581919728,0.007649049414987201,14.699557868068434,0.006156952306959165,14.689292043204315,0.007089345997990935,14.684380860658452,0.00785781818341967,13.642806218651316,0.005545160140731796,13.581061986162887,0.010062982369567675,13.56538492860614,0.00758590211106217,13.557499653834082,0.008590446503428863,13.55094493619408,0.009501443368525476,12.992829680130905,0.01350522365604088,13.002257891865964,0.014815463961160857,12.990738361078604,0.01818799094830544,12.984106983442475,0.02067193317316727,12.849255135004142,0.015366548739365169,12.861264317946377,0.017394702431433557,12.84987300328379,0.021058595154893205,12.841768777830346,0.0237751786162084
SN2008bf,0.0235,54554.71540258331,0.04738409542209538,54554.733246990705,0.04925800246704874,54554.72413182956,0.03766132405409673,54554.64520003103,0.03039463027067125,1.0168229522136791,0.006762455728063782,1.012881104860624,0.007000386688113373,1.017213763239625,0.005291522343532369,1.022739616254605,0.004394715177071419,15.723069745306061,0.007687285837043226,15.673233792501808,0.004609961964692483,15.670703850686918,0.005041188184920398,15.667213398846469,0.004867319553899673,15.668292532042791,0.0043124387284043724,15.876158251903545,0.008741570186112753,15.876242046328233,0.004952870972088913,15.876764819302398,0.005294077152397509,15.881119098233164,0.005012900549811118,15.883949135196275,0.004476918479656734,16.521315203779658,0.19984981519307568,16.85403396122627,0.04323327375561605,16.886049609131444,0.047201488066231125,16.8944741050632,0.043942879768691975,16.35005351596955,0.012343205741169302,16.452017568937073,0.011352910845142648,16.41484421064049,0.012390297260245658,16.413054866499063,0.011536616506922429
ASAS14my,0.0205,57030.94111945366,0.06480545763333234,57030.91133878758,0.061105596985722925,57030.947465582874,0.04730595271155936,57030.772111966995,0.04500775984931645,0.9143425204687332,0.007975680938352147,0.9171247567219049,0.007624944953589123,0.9166394092184287,0.005728691136744594,0.9082279294866711,0.005355696865091987,15.641285661387899,0.006561902056109692,15.562325982311908,0.008367536649294597,15.56323646289494,0.008007855912761631,15.555176153988324,0.007117972734685612,15.54925398048497,0.007485717872599621,15.680093376052955,0.012621292248253714,15.60005346453206,0.007906049556716754,15.601864850015678,0.0076115632134522515,15.6037564479464,0.007119823776830643,15.602447350063933,0.007628188396354893,16.227568463982994,0.03189835957267905,16.255574751101673,0.027681502464794713,16.279817592688232,0.02726493962825079,16.276613325848153,0.03060023039705458,16.079134973333378,0.025393691959997255,16.112447867986468,0.02516022815738913,16.083705331393453,0.024770134938665613,16.079810207706355,0.027385580084310964
SN2007S,0.0139,54144.51112784421,0.08555248874270469,54144.72665041686,0.0713708928579196,54144.61087654096,0.05354721152258868,54144.35482485426,0.0570762083698689,1.1422901380367012,0.013823354202430327,1.1035727115877658,0.009778978047172,1.1041850453568334,0.007992385177997665,1.1139473326661804,0.009047370869359746,15.682826998365526,0.008773954900221178,15.589726059849133,0.006284811934597037,15.593057075521447,0.00633129665034772,15.583254729253339,0.005790177065955837,15.576483956352396,0.007126496075127741,15.336584190949234,0.007115248893931193,15.313445155549417,0.009019340968520832,15.295220728500288,0.008536549209372126,15.297082591292593,0.007517996783400897,15.299072877835908,0.008978967084038135,15.51617459788353,0.013584268364458515,15.530317512759277,0.014388019926723705,15.543858199016995,0.013726146720649167,15.548070060523534,0.0174480549696697,15.326540326984606,0.009405376267862042,15.367440731015591,0.012509701770787626,15.351838167254972,0.011796567198363729,15.358369394177421,0.014889930943206784
SN2006ax,0.0167,53827.09760799279,0.050533702529917415,53827.20553934079,0.04397330406997873,53827.21994519709,0.03195693165516444,53827.110138549244,0.026779846783535136,1.0081331820267183,0.0075243722912283866,0.9901746667074518,0.00580786331706816,0.9931309259888834,0.004101772042564237,0.9867233087788587,0.0037580574948699575,15.122695655095711,0.017242889268806065,15.018595262956197,0.005963080545156855,15.009550334792067,0.005669876883324548,15.008754232957173,0.005332942274205809,15.001838587109676,0.005478823271807925,15.260504169684669,0.021592088842061537,15.199255062306289,0.0062515796940150374,15.190251896143964,0.005563507539761879,15.192476197392635,0.005171555821083939,15.186654432074972,0.005238221932943347,15.941132382947885,0.021861582219803125,15.998572427524849,0.010875947283594825,16.020095880694743,0.011058592544126524,16.014590760116445,0.011718864787037323,15.667434577437666,0.011196627141661862,15.70927823197784,0.008652200331156929,15.68611507980422,0.008844986045895257,15.680864540410893,0.009324532841909228
