g,r,J,H,Tmax,Tmax_err,st,st_err,Jmax,Jmax_err,Hmax,Hmax_err,name,i,u,B,V,Y
92.18129721153593,102.96362265330818,4.657155940193649,4.468295824274878,53405.98664399628,0.025139720434231242,1.2131700339079394,0.0026098466538894472,16.670256497749815,0.17038524158876422,16.9261344009013,0.17760568654472894,SN2005M,,,,,
92.18129721153593,102.96362265330818,5.727099845421097,6.652683036237035,53405.98316648143,0.0252107189872707,1.213346381149398,0.00261630343680026,16.427247168335548,0.13939833607577715,16.482615203653175,0.1206681136204634,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.4876754921532367,3.4272494121546244,53405.9886174,0.025128927671098977,1.213067477789574,0.002609189734275992,16.74388892306303,0.22674002637284202,16.966804428371706,0.23080179073559878,SN2005M,,,,,
92.18129721153593,102.96362265330818,5.777195288296482,3.4413770586806205,53405.96540329359,0.025289307702231537,1.2142746936631001,0.0026204882419943367,16.195535595024868,0.13819448964106432,17.055544139094817,0.2303321934942405,SN2005M,,,,,
92.18129721153593,102.96362265330818,4.662931395520028,3.6219529936617367,53405.97727677215,0.025189166018873325,1.2136577976492144,0.002612820740745284,16.42648421606041,0.17021741097715237,16.94610420562544,0.21857388548741605,SN2005M,,,,,
92.18129721153593,102.96362265330818,1.6651433882608955,2.7976581347511424,53406.005170876146,0.02511345091812317,1.2122028820860808,0.0026114421852631913,17.56398187450313,0.4744891020630863,17.12279033491913,0.28300419366040613,SN2005M,,,,,
92.18129721153593,102.96362265330818,5.495218532940747,4.893255681254338,53405.972611140045,0.025266785086180615,1.2138966705497793,0.0026197147428520485,16.23689168355532,0.14518819372135244,16.607077222801486,0.16282597783852074,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.7636207777450257,4.40926656681968,53405.98874171731,0.025160164661463282,1.2130582057260932,0.002612399693183257,16.648290819060794,0.21053144326712656,16.68048613711731,0.18016375592603068,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.8427747432991914,3.839338760860875,53405.98624514742,0.025149647424233878,1.2131900876215254,0.002610768570133199,16.633309970230258,0.20605700865654952,16.845734575689356,0.20634849085591506,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.5264971199321686,2.1112870740819045,53405.984309806445,0.025101706447159505,1.2132958918090941,0.0026054572836260426,16.750697944895972,0.22384253983334435,17.55674106562864,0.3728899994526299,SN2005M,,,,,
92.18129721153593,102.96362265330818,4.828078938698759,4.459335374838389,53405.97809590563,0.025211104107073445,1.21361281812397,0.00261523059522321,16.380153919626512,0.16465429889491123,16.69949839668402,0.17817878065812415,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.902926560453449,1.9286320014414973,53405.99008494309,0.025077706928621293,1.2129951050238534,0.002604302751931552,16.96912289615804,0.271568913905951,17.624918712247794,0.40813496202480093,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.7409806623861175,3.175564572095447,53405.9796035899,0.025180459425857064,1.2135362042045619,0.0026124401831618925,16.465568069109782,0.21160520844177708,16.87776527687809,0.24902607779567054,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.370196481236849,3.2612655143023366,53405.98442373012,0.02515917603833527,1.2132848490013997,0.0026113337126370353,16.577190623479275,0.2346773878429316,16.830058818310047,0.2425464729764316,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.613286151105916,4.468304928480257,53405.985776290676,0.025200802653540706,1.213210225586558,0.0026158738760250163,16.48551883999738,0.21943894299894115,16.467764227661032,0.17800854064199323,SN2005M,,,,,
92.18129721153593,102.96362265330818,4.633436420248332,4.147664424085631,53405.972201708864,0.025273096687258946,1.2139176951085378,0.0026202694431237262,16.223540102159117,0.17169473873873473,16.588291789222072,0.19162922990805753,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.4117936458139178,3.8237805094510646,53405.98592609703,0.025175058316129897,1.2132046038148534,0.0026132853106155046,16.55579275153302,0.23205070599817354,16.643620685067336,0.20737571972660987,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.5663445855674967,4.277054479210613,53405.98566448855,0.02519374518791722,1.2132167059794192,0.0026151301828387786,16.50205287733517,0.2222337820000606,16.517440700118307,0.18579183605451463,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.1831959804170795,1.7753403064793782,53405.99354935767,0.02507890236099726,1.2128135162667248,0.0026052106397256103,17.07928305715439,0.36087607136389765,17.48620897612748,0.44358307612785564,SN2005M,,,,,
92.18129721153593,102.96362265330818,4.190649672306699,4.747501945034632,53405.979746673336,0.02524148069415289,1.2135234133999948,0.0026186822894097403,16.324258859568285,0.18960198431359054,16.413370371897724,0.16778903290030292,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.7913957063009485,4.586045097140281,53405.98403007618,0.025212668295888748,1.2133008629156843,0.0026166933966738576,16.432774443298616,0.2092588649798046,16.442595747388285,0.17353528537586552,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.721413131419704,2.1203160671696537,53405.976067115545,0.025162557181844347,1.2137237509810979,0.0026098529331177655,16.48541787711878,0.21241557591339025,17.378810689220142,0.3716371963675599,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.7408016132786543,2.6740528570901976,53405.98601787795,0.025147385842326026,1.2132022107726401,0.002610487605833187,16.63613972974529,0.28812460570624077,16.875432829659594,0.29535546918360456,SN2005M,,,,,
92.18129721153593,102.96362265330818,4.071895224935746,3.460087241647795,53405.970374934644,0.025285141859529393,1.2140129026919106,0.002621106513409006,16.197888020970517,0.19506269794272035,16.625179350551765,0.2292743136948836,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.5816411270320523,4.962529745419795,53405.98361747536,0.025262150687734145,1.2133182735634545,0.0026216409552864404,16.315246703441694,0.22181082984242476,16.180902173605993,0.16089591062357053,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.9859455894455618,4.803150309728584,53405.99140211344,0.025229222560043615,1.21291271332512,0.0026200394517067477,16.508598636842546,0.26572964514639186,16.202594249239368,0.16615917974501723,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.1407769764070106,4.056961652695455,53406.00026410492,0.025192953605030616,1.2124520111216228,0.002618392383045135,16.871370642164784,0.37014310178154397,16.370026177930352,0.19625821960490436,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.701561567847787,2.496610854274759,53405.97162095458,0.02522922514186789,1.2139520482334798,0.002615684367005862,16.31317358178382,0.21393419056145468,17.0108994123468,0.316415037553836,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.676061282417307,1.8117881494893866,53405.96912050386,0.025220922715028626,1.2140845297306708,0.002614313093420328,16.329987354316273,0.21523264676656415,17.422886627100173,0.43515440167881575,SN2005M,,,,,
92.18129721153593,102.96362265330818,4.061084070615042,2.032824366453969,53405.96455636934,0.025279106081656694,1.2143202612519162,0.002619276353799312,16.218142527542934,0.19531788224551572,17.30002173197413,0.38853283723901333,SN2005M,,,,,
92.18129721153593,102.96362265330818,0.12999564271212227,2.784258320353766,53406.023343659224,0.02526298801759233,1.2112430394492444,0.002631173911535357,19.788157550134557,6.1287023254510995,16.708212462993664,0.287014613877394,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.869013278910282,3.2418079640265787,53405.986563080995,0.025171128692129445,1.2131715232424531,0.0026130274193972183,16.57689345224501,0.2756076080260428,16.654210530112827,0.2442034234114748,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.115558796940098,2.351475292150703,53405.974424218955,0.025214636805946374,1.213805691291533,0.0026147980038088883,16.352671117437723,0.2537979368358522,16.911589164256743,0.3358332836480796,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.442798567025383,3.7673590684630356,53405.992084032056,0.025205331432096773,1.212879058438011,0.0026177601197076273,16.587534713409383,0.3242069071616826,16.322460896954663,0.2109413604842487,SN2005M,,,,,
92.18129721153593,102.96362265330818,1.356961679888401,3.097384060875538,53406.006454431925,0.025185111745272187,1.2121293757628009,0.002619059902111108,17.222977787731228,0.5838651549102704,16.503142586961914,0.2565873640945875,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.241414260353989,1.49102492015314,53405.98452029217,0.025109601055405648,1.2132841432544057,0.002606307488102514,16.728256350715284,0.351378296932587,17.408545883915252,0.5277360550531495,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.5005310424908136,3.4798049290193056,53405.97355009826,0.025281319229617617,1.2138459915174769,0.0026213940199685433,16.21054896329497,0.22665301977119395,16.454376957229883,0.2280876983043565,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.005323744452206,2.2445043596079257,53405.97570606945,0.025199287125134653,1.2137395548102483,0.002613511750825075,16.393461052508524,0.26294627322349584,16.962241572606306,0.3516405685175231,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.939323688522451,2.4081418134007384,53405.977559556966,0.02519480391798714,1.2136424356922222,0.0026134556666038266,16.414784532538533,0.2688576969216641,16.872071558250422,0.32789837748972955,SN2005M,,,,,
92.18129721153593,102.96362265330818,1.7575894888898493,3.7363612921577123,53406.00301499124,0.02520742663718382,1.2123069587316877,0.002620517386267856,16.9329222563855,0.45109090813390734,16.308296221920507,0.21312256188414505,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.871188597752835,2.946461525977025,53405.981232739294,0.02520067505113497,1.213448830702877,0.002614854378439316,16.43089489111465,0.27545130018152647,16.626127936735774,0.26853932031352423,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.058894022078443,2.0219575981909435,53405.97377259474,0.025202537346182868,1.2138410405648323,0.002613427954809974,16.377915560402993,0.25831164429122566,17.09573154245501,0.39010828085633936,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.4502114846073813,2.6236453662426578,53405.983118905344,0.02519134010539868,1.213350557880413,0.002614319669552247,16.47450889246745,0.32251346592639035,16.61881904398957,0.30136281393103803,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.7016800334343936,3.250307543205027,53405.96358442965,0.02539070539221949,1.2143620860291435,0.0026304153813464,16.0226204997428,0.21497803415284555,16.420065026616697,0.2446480746041391,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.4431195162079327,2.012704041052563,53405.96166161729,0.025339268921281285,1.2144679540626067,0.002624793253205413,16.117690768208323,0.23041919547223177,17.00670028114675,0.3931344624415353,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.0092411556702405,3.425101779334229,53405.97720409106,0.02527347077285112,1.213654372740934,0.0026213837792758645,16.240896025916296,0.26345404041387954,16.32893242865509,0.23178212863794148,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.5646789138577124,0.9025851873341059,53405.97179016313,0.025166678304945622,1.2139485630082811,0.0026093604368705088,16.459095918001342,0.3072308718735038,17.99853468143334,0.8710526188144967,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.970873649101586,1.7782083452696038,53405.96905863885,0.025243333311887318,1.2140858575979019,0.0026165781531580093,16.281784846255594,0.2661127165763193,17.12969759518561,0.4437491639642211,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.581307333905289,1.6261331522814682,53405.97537279231,0.025180078830292246,1.2137587600539814,0.002611486160674364,16.437810752670334,0.3056282877633065,17.210186166435985,0.48450320714782963,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.0120077215200847,2.8488001301422443,53405.97405953021,0.02526256695523644,1.2138207709427675,0.0026195954700342847,16.249249894133925,0.26294629492963584,16.548545320862267,0.2779952874149336,SN2005M,,,,,
92.18129721153593,102.96362265330818,1.415860365808012,3.043003587337588,53406.00419183025,0.025194462604665138,1.2122466496475084,0.0026194741544320593,17.044523772228683,0.5595828623289895,16.400550949312823,0.26112610205557585,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.102928754177596,1.7823513178840522,53405.98174610973,0.02516050663865647,1.2134253527000411,0.002610878310346622,16.53899463713828,0.3750060993818192,16.94783271518386,0.44231106148478727,SN2005M,,,,,
92.18129721153593,102.96362265330818,0.8936827384819084,1.3882852961708754,53406.00387548269,0.025108912730187,1.2122709128826892,0.0026106719196348858,17.486653217704987,0.883092908718129,17.136818552939697,0.5687489999701291,SN2005M,,,,,
92.18129721153593,102.96362265330818,1.6750395317214049,1.3875783795080288,53405.98807254292,0.025109600564422293,1.2130977631378037,0.002607098896494738,16.79734444155961,0.47012746797459737,17.211835059450223,0.5673880407492622,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.127245255903459,1.8710394325988913,53405.96143856952,0.025346022373106264,1.2144791605691954,0.002625433697396652,16.106824589546168,0.2535632666911451,16.96710203283075,0.42290526007916873,SN2005M,,,,,
92.18129721153593,102.96362265330818,3.4203024785110685,3.43193141132432,53405.9648062964,0.025410829317251478,1.2142959220947822,0.0026327145808502446,15.987282870617626,0.2327355047502838,16.230643095048773,0.23204705682265175,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.5528459748899293,1.0107029901705005,53405.96799646062,0.025215179378240065,1.214144292121944,0.0026134940753334123,16.343782080710053,0.309026681710028,17.73057057073462,0.7789567811013954,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.100649455653123,2.5196708395930583,53405.98618116273,0.02518876647682386,1.2131900253960266,0.0026147384703499167,16.522828097779563,0.37614421654460745,16.536799948157633,0.31387951970627337,SN2005M,,,,,
92.18129721153593,102.96362265330818,2.003931865301087,1.9576221474546116,53405.98479761793,0.025157670130746136,1.213265353483138,0.002611263287996733,16.58692377412842,0.39365364667400543,16.82827575546758,0.40299636491476426,SN2005M,,,,,
92.18129721153593,102.96362265330818,1.9993126036514288,1.8713639508701325,53405.984377915236,0.025153845692412326,1.2132877209038087,0.0026107807982540493,16.591559105362663,0.3944696349534608,16.881585598468796,0.42142037447524494,SN2005M,,,,,
92.18129721153593,102.96362265330818,1.7516006701471682,2.3525117898496237,53405.992256694044,0.02516231668487061,1.2128737850550828,0.002613415773492889,16.720989730934626,0.45091790622168787,16.597583110922205,0.3361011837932021,SN2005M,,,,,
160.79091666666667,214.12416666666672,69.13565545867178,44.347677345988906,54883.31462306889,0.049353411926460915,0.8817691774081831,0.005743520670690978,14.977790728271284,0.016612652548345944,15.20227826440914,0.01847357533613147,SN2009ab,,,,,
160.79091666666667,214.12416666666672,83.78881314182539,45.51268516233818,54883.281581989926,0.5323698101727439,0.8821064653123006,0.007891481093168349,14.96285868319682,0.1085222387789591,15.24012272858902,0.10344460865575518,SN2009ab,,,,,
160.79091666666667,214.12416666666672,41.59801040476645,24.28554267362942,54883.28183754103,0.5323501479542304,0.8820970143578485,0.007889526779736462,14.969082188762293,0.12244433144994471,15.165411051809363,0.12973997358404896,SN2009ab,,,,,
160.79091666666667,214.12416666666672,42.70686003523095,22.683396719061566,54883.28140807533,0.532382838749978,0.8821144350302134,0.007892781976532785,14.942157286801846,0.12161052736623014,15.245219286605224,0.13441620435212526,SN2009ab,,,,,
160.79091666666667,214.12416666666672,42.39820648789281,25.197994964609705,54883.28179202848,0.5323531496045101,0.8821005799323898,0.007889832272144345,14.94765772868896,0.12181917924824555,15.124697670934395,0.1274160807567691,SN2009ab,,,,,
160.79091666666667,214.12416666666672,41.731035962432436,23.498026116668694,54883.28170989411,0.5323599675863997,0.8821016992018671,0.007890502984963792,14.966380466034936,0.12234635888189534,15.203210778635958,0.1319362644257333,SN2009ab,,,,,
160.79091666666667,214.12416666666672,41.68391016016793,23.156294001079257,54883.28167575893,0.5323626530702171,0.8821027432009872,0.007890768744710768,14.967925522824986,0.12238631300578211,15.219852282419714,0.13294327283211574,SN2009ab,,,,,
160.79091666666667,214.12416666666672,44.17006235932446,23.285129746175198,54883.28118861756,0.5323990513715964,0.8821255868259358,0.007894405550649582,14.905184840892229,0.12057044786398964,15.217765747475367,0.13260315656406857,SN2009ab,,,,,
160.79091666666667,214.12416666666672,42.40290778132451,22.818189743490993,54883.281486873864,0.5323768878979795,0.8821109856084066,0.007892188469932074,14.94975563427621,0.12183602807306332,15.237906506505556,0.13398876768937878,SN2009ab,,,,,
160.79091666666667,214.12416666666672,42.24084382428773,23.150400029213603,54883.281562160955,0.5323711254035162,0.8821080148688688,0.007891615462107244,14.953585051621337,0.12195574774648821,15.221098804619974,0.13297081850943565,SN2009ab,,,,,
160.79091666666667,214.12416666666672,43.35745212822238,25.31631717971367,54883.28161276722,0.5323664487179545,0.8821091019427494,0.007891160493703312,14.923407298678228,0.12111669746922206,15.120866244352325,0.1271437868257226,SN2009ab,,,,,
160.79091666666667,214.12416666666672,40.125271295475976,23.2412681559369,54883.28200253272,0.5323383556090421,0.8820876802807761,0.007888343871296423,15.009027492437971,0.12367295002909114,15.213011078994768,0.13266201390068671,SN2009ab,,,,,
160.79091666666667,214.12416666666672,28.124375067923552,14.295319441074863,54883.281354967534,0.5323873355845148,0.8821149339302065,0.00789322428950505,14.956576799395288,0.1401758049206153,15.30873924499866,0.17957899752866086,SN2009ab,,,,,
160.79091666666667,214.12416666666672,28.90033602664161,16.269332719551077,54883.281497567,0.5323754277654034,0.8821130082366684,0.007892052167992292,14.92441105555763,0.1385921849355886,15.162717105021851,0.16415798553926628,SN2009ab,,,,,
160.79091666666667,214.12416666666672,28.025364153501883,15.578185870992897,54883.28163097238,0.5323659014066393,0.8821051599298421,0.007891094532837326,14.95858301978748,0.14036118927755453,15.210100056134577,0.16904353486713394,SN2009ab,,,,,
160.79091666666667,214.12416666666672,28.27431640629974,15.073872981799283,54883.28145863715,0.5323790860950149,0.8821119685871815,0.00789240701952653,14.949730644259438,0.13985563921786487,15.248369051896642,0.17295704382149704,SN2009ab,,,,,
160.79091666666667,214.12416666666672,29.045602583172744,14.475430430367231,54883.281109656564,0.5324056454085858,0.8821267586225295,0.007895055556530417,14.92143859102776,0.1383401041273588,15.296918587297588,0.1780114905642262,SN2009ab,,,,,
160.79091666666667,214.12416666666672,27.900534855400053,17.657997992698675,54883.28206784496,0.5323321659409973,0.8820897992689178,0.00788774476294156,14.960464455077402,0.1405902347449753,15.067165133880556,0.15553925424806053,SN2009ab,,,,,
160.79091666666667,214.12416666666672,26.867125750691645,17.32196491283082,54883.28231769961,0.5323139450161118,0.882077374975393,0.007885923849821253,15.001627147445637,0.14287039333537166,15.08662326399855,0.1574408874333831,SN2009ab,,,,,
160.79091666666667,214.12416666666672,27.60574616513997,16.465219626482522,54883.281928655,0.5323432169716688,0.882093430319459,0.00788883744211905,14.973616137242521,0.14123743275124434,15.145942883329639,0.16280363599651043,SN2009ab,,,,,
160.79091666666667,214.12416666666672,26.452607247700996,16.244474522100923,54883.28223699442,0.5323205658698781,0.882078564137905,0.007886574959965009,15.019993495097522,0.14385889816650507,15.15849747262497,0.16424231401853456,SN2009ab,,,,,
160.79091666666667,214.12416666666672,26.452330639289464,15.770828614143031,54883.2821461877,0.532327561696128,0.882081659346691,0.007887268673909847,15.020712376365166,0.1438671446509024,15.192118999095477,0.16756953626354934,SN2009ab,,,,,
160.79091666666667,214.12416666666672,20.935892181602217,10.577819125960525,54883.28138200868,0.5323854316940523,0.8821132214701674,0.007893032363555758,14.964956240448686,0.16134531125258292,15.323632508195645,0.22597434161335414,SN2009ab,,,,,
160.79091666666667,214.12416666666672,19.487108659941487,13.29285713602509,54883.28266395676,0.5322882982094667,0.8820622160350289,0.007883369245574104,15.037087133471264,0.16765620315576554,15.058687120901585,0.1891656245224068,SN2009ab,,,,,
160.79091666666667,214.12416666666672,21.979383375884925,11.783235678280583,54883.28126734482,0.5323930204337112,0.8821223765949175,0.007893804937683033,14.910115650585606,0.15729757963846758,15.203649819966557,0.20749403179796466,SN2009ab,,,,,
160.79091666666667,214.12416666666672,20.321336404652936,10.657366580377703,54883.281651338206,0.5323652466028409,0.8821009545394545,0.007891017124556024,14.99705921118012,0.1639268570760319,15.31273504816419,0.22457193028536773,SN2009ab,,,,,
160.79091666666667,214.12416666666672,18.33875361276134,13.086810467836214,54883.28307736054,0.5322583767899682,0.8820423098692487,0.00788038536805292,15.10292389892652,0.17351585414489154,15.072903804636272,0.19131846178745826,SN2009ab,,,,,
160.79091666666667,214.12416666666672,20.373997018194707,11.164032433251274,54883.28175953305,0.5323567662896381,0.8820975340064761,0.007890176440657596,14.993272804619458,0.16368565280319852,15.259812952565655,0.21638809809610096,SN2009ab,,,,,
160.79091666666667,214.12416666666672,21.45922769545643,12.898611431878367,54883.28176320557,0.532355044295922,0.8821028721771585,0.007890024407811681,14.933946470926756,0.1592176212688975,15.098759467167714,0.19358020175938095,SN2009ab,,,,,
160.79091666666667,214.12416666666672,21.129757253053878,11.17752430177421,54883.28145673933,0.5323793353962131,0.8821116494929443,0.007892430569773885,14.953851916934385,0.16054998763225847,15.261123253492425,0.21622916319497396,SN2009ab,,,,,
160.79091666666667,214.12416666666672,20.05322973560511,11.353404341315848,54883.28193798991,0.5323433614569372,0.8820898354965634,0.007888839858024027,15.010061357542384,0.16509133770501488,15.239487203321863,0.2135068966964766,SN2009ab,,,,,
160.79091666666667,214.12416666666672,22.337138992144137,12.297913103709357,54883.281253944595,0.5323936010795356,0.8821246339121449,0.007893868877603604,14.891754618789303,0.15600473409800644,15.155918223346724,0.20077175040365186,SN2009ab,,,,,
160.79091666666667,214.12416666666672,17.09073381596158,9.403724170734117,54883.28150957021,0.5323749026326717,0.882111030389458,0.007891994084566261,14.940887198567154,0.18108717838297572,15.204345204482022,0.24881891455501992,SN2009ab,,,,,
160.79091666666667,214.12416666666672,16.34219255748926,8.417402182430457,54883.281573557084,0.5323711614462507,0.8821041386912131,0.007891606720218599,14.991668929997175,0.18611570683269918,15.327805708451598,0.27321276890334817,SN2009ab,,,,,
160.79091666666667,214.12416666666672,18.921519678326604,10.670014833563341,54883.280987094375,0.532412847447216,0.8821403284571199,0.007895804939357435,14.828244323658069,0.17063487245345696,15.067230699872171,0.22446296379637237,SN2009ab,,,,,
160.79091666666667,214.12416666666672,17.817116934306714,8.982365542293913,54883.28100724383,0.5324130528351275,0.8821326954148947,0.007895800354568607,14.896836566847904,0.17669263240808986,15.260026540669234,0.2586596868332417,SN2009ab,,,,,
160.79091666666667,214.12416666666672,16.956881493758637,10.402423731332341,54883.28189657611,0.5323450522216611,0.8820970007964506,0.0078890281125068,14.947058492675378,0.18190787137151104,15.088788002789538,0.22895433950533473,SN2009ab,,,,,
160.79091666666667,214.12416666666672,18.005656741359207,10.623830866795828,54883.28143602863,0.5323791445374291,0.8821192895061613,0.00789243643727047,14.881848675695624,0.17555292145999507,15.068767700650017,0.22517208779890602,SN2009ab,,,,,
160.79091666666667,214.12416666666672,16.823059947009423,9.5263920552259,54883.281684357265,0.5323617364444604,0.8821033906694852,0.007890681123233363,14.957657453806668,0.1828121910700165,15.188423982777094,0.24611981801589924,SN2009ab,,,,,
160.79091666666667,214.12416666666672,16.709268925255554,11.628627377765604,54883.2824142926,0.5323055627295615,0.8820777872837838,0.007885105713332825,14.960029522207686,0.18348784305954924,14.961630974040807,0.20945964758657132,SN2009ab,,,,,
160.79091666666667,214.12416666666672,16.76991569196524,10.388799342976268,54883.28198697,0.5323383642677859,0.882092743868283,0.007888360364328887,14.959045178657774,0.18313072246524104,15.089566733206416,0.2291823094604398,SN2009ab,,,,,
160.79091666666667,214.12416666666672,17.575314653901245,9.83148233374613,54883.28140082884,0.5323825928464762,0.8821177797411773,0.007892768569708431,14.909709191826293,0.17808591167750482,15.155524229242122,0.2398399534910729,SN2009ab,,,,,
160.79091666666667,214.12416666666672,13.992932267486811,7.0739961594191065,54883.28136881461,0.5323863916812832,0.8821139389128396,0.007893128704513721,14.962129866080828,0.20572387061494346,15.320239907557138,0.3179211019959059,SN2009ab,,,,,
160.79091666666667,214.12416666666672,13.676493029802236,9.155136802529405,54883.28235959233,0.5323102473404384,0.8820777794258968,0.007885563577541208,14.980883818299247,0.20877590044317723,15.024863746179618,0.2542886341689652,SN2009ab,,,,,
160.79091666666667,214.12416666666672,14.112620611856531,9.376272581805475,54883.2821791233,0.5323232684881684,0.882087229873267,0.007886866611970716,14.946466307211084,0.20444899655594667,14.999697695409987,0.24929732291890214,SN2009ab,,,,,
160.79091666666667,214.12416666666672,17.25054621301871,8.590679522786902,54883.279972038035,0.5324905762102552,0.8821860016537331,0.007903577224296727,14.731971381079724,0.18024410245761074,15.113520005148937,0.2688261404963401,SN2009ab,,,,,
160.79091666666667,214.12416666666672,14.668404559446719,8.281796346193582,54883.28142134684,0.5323809469224876,0.8821172510209904,0.007892605817632601,14.907826312848774,0.19939821202491026,15.14330794298118,0.27706920236833166,SN2009ab,,,,,
160.79091666666667,214.12416666666672,13.968525397347644,7.092970383459475,54883.28139091794,0.5323847123735643,0.8821130019474457,0.00789296129132177,14.963966208266148,0.2059613142622128,15.317028047204015,0.3171631153939339,SN2009ab,,,,,
160.79091666666667,214.12416666666672,14.512292250188484,8.751269143380316,54883.28169625317,0.5323598397316425,0.8821067099916557,0.007890506392713421,14.918101503009803,0.20076698227633266,15.079737948811626,0.2642801546897337,SN2009ab,,,,,
160.79091666666667,214.12416666666672,13.539513209955402,8.755300227307385,54883.282289440176,0.5323159072554451,0.8820791395289262,0.007886120953875003,14.992884325721377,0.21021319315105064,15.07482888720814,0.2640607101552867,SN2009ab,,,,,
160.79091666666667,214.12416666666672,14.842808389736218,7.223351265529716,54883.28090980197,0.532420736501448,0.8821359744783354,0.00789656410477696,14.897884018848778,0.19793236865567349,15.300976123805626,0.312216942913136,SN2009ab,,,,,
160.79091666666667,214.12416666666672,13.341977946326315,6.9438932573253895,54883.28171455808,0.5323607466321079,0.8820972486825168,0.00789056509059566,15.01408959682212,0.21240698601804392,15.337816766376173,0.3231102220942449,SN2009ab,,,,,
160.79091666666667,214.12416666666672,12.457209373713376,5.945892001769491,54883.28098794846,0.5324151948062953,0.8821309818747697,0.007896004581498691,14.92146803182808,0.22284756660512034,15.345841739237922,0.3716486079520957,SN2009ab,,,,,
160.79091666666667,214.12416666666672,10.894709733042399,6.431412462647748,54883.2823132484,0.5323157395497483,0.8820720650050259,0.007886082913846614,15.064849384817249,0.2452070394653137,15.245942264160737,0.34585078847688483,SN2009ab,,,,,
160.79091666666667,214.12416666666672,12.98101065748803,7.290141305273684,54883.28121767814,0.5323959476126482,0.8821277768678183,0.007894108527697239,14.8727546121234,0.2165108016809706,15.115165285648366,0.309617140811857,SN2009ab,,,,,
160.79091666666667,214.12416666666672,11.557270679256504,5.877590634828698,54883.281595302964,0.5323697404268712,0.8821023768758617,0.007891461971529509,15.002919403383531,0.23497962739729777,15.353033219127779,0.37539572708964897,SN2009ab,,,,,
160.79091666666667,214.12416666666672,12.267176651307294,5.943973908652504,54883.28112175037,0.5324051164145117,0.8821247534164095,0.007894997731116137,14.938125886780858,0.22525346012170888,15.344931817122829,0.3717187314394582,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.95142996418907,6.873080824182033,54883.28318116035,0.5322517651015998,0.8820341076185829,0.007879714728945398,15.160965854522743,0.2622444518983607,15.16515318277567,0.32570382556740074,SN2009ab,,,,,
160.79091666666667,214.12416666666672,9.915629007006606,7.1895096286559195,54883.28334852569,0.5322392029527417,0.882028068720662,0.007878470251125154,15.163593139465515,0.2629334592369621,15.114238508716234,0.31293410200206884,SN2009ab,,,,,
160.79091666666667,214.12416666666672,10.036228855835107,6.869829926645226,54883.283119435684,0.532256237291284,0.8820369662805395,0.00788016027177728,15.15182535152753,0.26057421579062723,15.166170648459344,0.32585568718305563,SN2009ab,,,,,
160.79091666666667,214.12416666666672,13.518824957594626,5.127366990711137,54883.2798708778,0.532501544875258,0.8821782789825686,0.007904628049421146,14.835265892375668,0.21076513774718492,15.525792057489417,0.4260750506426868,SN2009ab,,,,,
160.79091666666667,214.12416666666672,11.676777730161598,6.59266390866882,54883.28183048114,0.5323511800254148,0.8820954188814684,0.007889622366446905,14.98935069580844,0.23320592898503956,15.222499381866092,0.3383784231758239,SN2009ab,,,,,
